series_id,game_num,blue_team,red_team,team,opp_team,side,champion,ban_order,ban_turn_global,ban_phase,win,result
2877308,1,GX,LR,GX,LR,Blue,Orianna,2,4,1,True,Win
2877308,1,GX,LR,GX,LR,Blue,Ryze,3,6,1,True,Win
2877308,1,GX,LR,GX,LR,Blue,Nami,4,7,2,True,Win
2877308,1,GX,LR,GX,LR,Blue,Alistar,5,9,2,True,Win
2877308,1,GX,LR,LR,GX,Red,Rumble,1,1,1,False,Loss
2877308,1,GX,LR,LR,GX,Red,Jarvan IV,2,3,1,False,Loss
2877308,1,GX,LR,LR,GX,Red,Varus,3,5,1,False,Loss
2877308,1,GX,LR,LR,GX,Red,Neeko,4,8,2,False,Loss
2877308,1,GX,LR,LR,GX,Red,Jax,5,10,2,False,Loss
2877309,1,NAVI,KCB,NAVI,KCB,Blue,Orianna,1,2,1,True,Win
2877309,1,NAVI,KCB,NAVI,KCB,Blue,Varus,2,4,1,True,Win
2877309,1,NAVI,KCB,NAVI,KCB,Blue,Wukong,3,6,1,True,Win
2877309,1,NAVI,KCB,NAVI,KCB,Blue,Taliyah,4,7,2,True,Win
2877309,1,NAVI,KCB,NAVI,KCB,Blue,Yone,5,9,2,True,Win
2877309,1,NAVI,KCB,KCB,NAVI,Red,Jayce,1,1,1,False,Loss
2877309,1,NAVI,KCB,KCB,NAVI,Red,Malphite,2,3,1,False,Loss
2877309,1,NAVI,KCB,KCB,NAVI,Red,K'Sante,3,5,1,False,Loss
2877309,1,NAVI,KCB,KCB,NAVI,Red,Xin Zhao,4,8,2,False,Loss
2877309,1,NAVI,KCB,KCB,NAVI,Red,Bard,5,10,2,False,Loss
2877310,1,TH,VIT,TH,VIT,Blue,Renekton,1,2,1,True,Win
2877310,1,TH,VIT,TH,VIT,Blue,Pantheon,2,4,1,True,Win
2877310,1,TH,VIT,TH,VIT,Blue,Orianna,3,6,1,True,Win
2877310,1,TH,VIT,TH,VIT,Blue,Corki,4,7,2,True,Win
2877310,1,TH,VIT,TH,VIT,Blue,Rakan,5,9,2,True,Win
2877310,1,TH,VIT,VIT,TH,Red,Azir,1,1,1,False,Loss
2877310,1,TH,VIT,VIT,TH,Red,Jayce,2,3,1,False,Loss
2877310,1,TH,VIT,VIT,TH,Red,Varus,3,5,1,False,Loss
2877310,1,TH,VIT,VIT,TH,Red,Karma,4,8,2,False,Loss
2877310,1,TH,VIT,VIT,TH,Red,Neeko,5,10,2,False,Loss
2877311,1,G2,SHFT,G2,SHFT,Blue,Neeko,1,1,1,True,Win
2877311,1,G2,SHFT,G2,SHFT,Blue,Yunara,2,3,1,True,Win
2877311,1,G2,SHFT,G2,SHFT,Blue,Aurora,3,5,1,True,Win
2877311,1,G2,SHFT,G2,SHFT,Blue,Alistar,4,8,2,True,Win
2877311,1,G2,SHFT,G2,SHFT,Blue,Poppy,5,10,2,True,Win
2877311,1,G2,SHFT,SHFT,G2,Red,Jayce,1,2,1,False,Loss
2877311,1,G2,SHFT,SHFT,G2,Red,Varus,2,4,1,False,Loss
2877311,1,G2,SHFT,SHFT,G2,Red,Orianna,3,6,1,False,Loss
2877311,1,G2,SHFT,SHFT,G2,Red,Sivir,4,7,2,False,Loss
2877311,1,G2,SHFT,SHFT,G2,Red,Nautilus,5,9,2,False,Loss
2877312,1,SK,KC,SK,KC,Blue,Varus,1,2,1,False,Loss
2877312,1,SK,KC,SK,KC,Blue,Jayce,2,4,1,False,Loss
2877312,1,SK,KC,SK,KC,Blue,Rumble,3,6,1,False,Loss
2877312,1,SK,KC,SK,KC,Blue,Braum,4,7,2,False,Loss
2877312,1,SK,KC,SK,KC,Blue,Rell,5,9,2,False,Loss
2877312,1,SK,KC,KC,SK,Red,Irelia,1,1,1,True,Win
2877312,1,SK,KC,KC,SK,Red,Vi,2,3,1,True,Win
2877312,1,SK,KC,KC,SK,Red,Akali,3,5,1,True,Win
2877312,1,SK,KC,KC,SK,Red,Gwen,4,8,2,True,Win
2877312,1,SK,KC,KC,SK,Red,Ambessa,5,10,2,True,Win
2877313,1,FNC,MKOI,FNC,MKOI,Blue,Neeko,1,1,1,False,Loss
2877313,1,FNC,MKOI,FNC,MKOI,Blue,Yunara,2,3,1,False,Loss
2877313,1,FNC,MKOI,FNC,MKOI,Blue,Taliyah,3,5,1,False,Loss
2877313,1,FNC,MKOI,FNC,MKOI,Blue,Rakan,4,8,2,False,Loss
2877313,1,FNC,MKOI,FNC,MKOI,Blue,Nami,5,10,2,False,Loss
2877313,1,FNC,MKOI,MKOI,FNC,Red,Jayce,1,2,1,True,Win
2877313,1,FNC,MKOI,MKOI,FNC,Red,Varus,2,4,1,True,Win
2877313,1,FNC,MKOI,MKOI,FNC,Red,Vi,3,6,1,True,Win
2877313,1,FNC,MKOI,MKOI,FNC,Red,Poppy,4,7,2,True,Win
2877313,1,FNC,MKOI,MKOI,FNC,Red,Kai'Sa,5,9,2,True,Win
2877314,1,VIT,SHFT,VIT,SHFT,Blue,Varus,1,2,1,True,Win
2877314,1,VIT,SHFT,VIT,SHFT,Blue,Wukong,2,4,1,True,Win
2877314,1,VIT,SHFT,VIT,SHFT,Blue,Poppy,3,6,1,True,Win
2877314,1,VIT,SHFT,VIT,SHFT,Blue,Nautilus,4,7,2,True,Win
2877314,1,VIT,SHFT,VIT,SHFT,Blue,Azir,5,9,2,True,Win
2877314,1,VIT,SHFT,SHFT,VIT,Red,Renekton,1,1,1,False,Loss
2877314,1,VIT,SHFT,SHFT,VIT,Red,Pantheon,2,3,1,False,Loss
2877314,1,VIT,SHFT,SHFT,VIT,Red,Jayce,3,5,1,False,Loss
2877314,1,VIT,SHFT,SHFT,VIT,Red,Rakan,4,8,2,False,Loss
2877314,1,VIT,SHFT,SHFT,VIT,Red,Orianna,5,10,2,False,Loss
2877315,1,SK,NAVI,SK,NAVI,Blue,Malphite,1,1,1,False,Loss
2877315,1,SK,NAVI,SK,NAVI,Blue,Azir,2,3,1,False,Loss
2877315,1,SK,NAVI,SK,NAVI,Blue,Orianna,3,5,1,False,Loss
2877315,1,SK,NAVI,SK,NAVI,Blue,Gwen,4,8,2,False,Loss
2877315,1,SK,NAVI,SK,NAVI,Blue,Alistar,5,10,2,False,Loss
2877315,1,SK,NAVI,NAVI,SK,Red,Varus,1,2,1,True,Win
2877315,1,SK,NAVI,NAVI,SK,Red,Jayce,2,4,1,True,Win
2877315,1,SK,NAVI,NAVI,SK,Red,Rumble,3,6,1,True,Win
2877315,1,SK,NAVI,NAVI,SK,Red,Bard,4,7,2,True,Win
2877315,1,SK,NAVI,NAVI,SK,Red,Gnar,5,9,2,True,Win
2877316,1,TH,LR,TH,LR,Blue,Sion,1,1,1,False,Loss
2877316,1,TH,LR,TH,LR,Blue,Corki,2,3,1,False,Loss
2877316,1,TH,LR,TH,LR,Blue,Jarvan IV,3,5,1,False,Loss
2877316,1,TH,LR,TH,LR,Blue,Bard,4,8,2,False,Loss
2877316,1,TH,LR,TH,LR,Blue,Cho'Gath,5,10,2,False,Loss
2877316,1,TH,LR,LR,TH,Red,Rumble,1,2,1,True,Win
2877316,1,TH,LR,LR,TH,Red,Varus,2,4,1,True,Win
2877316,1,TH,LR,LR,TH,Red,Orianna,3,6,1,True,Win
2877316,1,TH,LR,LR,TH,Red,Aatrox,4,7,2,True,Win
2877316,1,TH,LR,LR,TH,Red,Gnar,5,9,2,True,Win
2877317,1,KCB,MKOI,KCB,MKOI,Blue,Orianna,1,2,1,False,Loss
2877317,1,KCB,MKOI,KCB,MKOI,Blue,Jayce,2,4,1,False,Loss
2877317,1,KCB,MKOI,KCB,MKOI,Blue,Azir,3,6,1,False,Loss
2877317,1,KCB,MKOI,KCB,MKOI,Blue,Kai'Sa,4,7,2,False,Loss
2877317,1,KCB,MKOI,KCB,MKOI,Blue,Rakan,5,9,2,False,Loss
2877317,1,KCB,MKOI,MKOI,KCB,Red,Neeko,1,1,1,True,Win
2877317,1,KCB,MKOI,MKOI,KCB,Red,Varus,2,3,1,True,Win
2877317,1,KCB,MKOI,MKOI,KCB,Red,Akali,3,5,1,True,Win
2877317,1,KCB,MKOI,MKOI,KCB,Red,Lulu,4,8,2,True,Win
2877317,1,KCB,MKOI,MKOI,KCB,Red,Jarvan IV,5,10,2,True,Win
2877318,1,FNC,GX,FNC,GX,Blue,Akali,1,1,1,True,Win
2877318,1,FNC,GX,FNC,GX,Blue,Yone,2,3,1,True,Win
2877318,1,FNC,GX,FNC,GX,Blue,Vi,3,5,1,True,Win
2877318,1,FNC,GX,FNC,GX,Blue,Neeko,4,8,2,True,Win
2877318,1,FNC,GX,FNC,GX,Blue,Kai'Sa,5,10,2,True,Win
2877318,1,FNC,GX,GX,FNC,Red,Jayce,1,2,1,False,Loss
2877318,1,FNC,GX,GX,FNC,Red,Varus,2,4,1,False,Loss
2877318,1,FNC,GX,GX,FNC,Red,Jarvan IV,3,6,1,False,Loss
2877318,1,FNC,GX,GX,FNC,Red,Wukong,4,7,2,False,Loss
2877318,1,FNC,GX,GX,FNC,Red,Qiyana,5,9,2,False,Loss
2877319,1,G2,KC,G2,KC,Blue,Varus,1,2,1,False,Loss
2877319,1,G2,KC,G2,KC,Blue,Azir,2,4,1,False,Loss
2877319,1,G2,KC,G2,KC,Blue,Orianna,3,6,1,False,Loss
2877319,1,G2,KC,G2,KC,Blue,Wukong,4,7,2,False,Loss
2877319,1,G2,KC,G2,KC,Blue,Qiyana,5,9,2,False,Loss
2877319,1,G2,KC,KC,G2,Red,Jayce,1,1,1,True,Win
2877319,1,G2,KC,KC,G2,Red,Pantheon,2,3,1,True,Win
2877319,1,G2,KC,KC,G2,Red,Jarvan IV,3,5,1,True,Win
2877319,1,G2,KC,KC,G2,Red,Anivia,4,8,2,True,Win
2877319,1,G2,KC,KC,G2,Red,Nami,5,10,2,True,Win
2877320,1,SK,KCB,SK,KCB,Blue,Malphite,1,1,1,True,Win
2877320,1,SK,KCB,SK,KCB,Blue,Akali,2,3,1,True,Win
2877320,1,SK,KCB,SK,KCB,Blue,Orianna,3,5,1,True,Win
2877320,1,SK,KCB,SK,KCB,Blue,Aurora,4,8,2,True,Win
2877320,1,SK,KCB,SK,KCB,Blue,Neeko,5,10,2,True,Win
2877320,1,SK,KCB,KCB,SK,Red,Jayce,1,2,1,False,Loss
2877320,1,SK,KCB,KCB,SK,Red,Irelia,2,4,1,False,Loss
2877320,1,SK,KCB,KCB,SK,Red,Ryze,3,6,1,False,Loss
2877320,1,SK,KCB,KCB,SK,Red,Vi,4,7,2,False,Loss
2877320,1,SK,KCB,KCB,SK,Red,Sejuani,5,9,2,False,Loss
2877321,1,SHFT,LR,SHFT,LR,Blue,Sion,1,2,1,False,Loss
2877321,1,SHFT,LR,SHFT,LR,Blue,Dr. Mundo,2,4,1,False,Loss
2877321,1,SHFT,LR,SHFT,LR,Blue,Orianna,3,6,1,False,Loss
2877321,1,SHFT,LR,SHFT,LR,Blue,Karma,4,7,2,False,Loss
2877321,1,SHFT,LR,SHFT,LR,Blue,Bard,5,9,2,False,Loss
2877321,1,SHFT,LR,LR,SHFT,Red,Rumble,1,1,1,True,Win
2877321,1,SHFT,LR,LR,SHFT,Red,Varus,2,3,1,True,Win
2877321,1,SHFT,LR,LR,SHFT,Red,Cassiopeia,3,5,1,True,Win
2877321,1,SHFT,LR,LR,SHFT,Red,Ambessa,4,8,2,True,Win
2877321,1,SHFT,LR,LR,SHFT,Red,Gnar,5,10,2,True,Win
2877322,1,VIT,FNC,VIT,FNC,Blue,Vi,1,2,1,False,Loss
2877322,1,VIT,FNC,VIT,FNC,Blue,Varus,2,4,1,False,Loss
2877322,1,VIT,FNC,VIT,FNC,Blue,Azir,3,6,1,False,Loss
2877322,1,VIT,FNC,VIT,FNC,Blue,Neeko,4,7,2,False,Loss
2877322,1,VIT,FNC,VIT,FNC,Blue,Rakan,5,9,2,False,Loss
2877322,1,VIT,FNC,FNC,VIT,Red,Pantheon,1,1,1,True,Win
2877322,1,VIT,FNC,FNC,VIT,Red,Rumble,2,3,1,True,Win
2877322,1,VIT,FNC,FNC,VIT,Red,Taliyah,3,5,1,True,Win
2877322,1,VIT,FNC,FNC,VIT,Red,Lulu,4,8,2,True,Win
2877322,1,VIT,FNC,FNC,VIT,Red,Gnar,5,10,2,True,Win
2877323,1,G2,TH,G2,TH,Blue,Aphelios,1,1,1,True,Win
2877323,1,G2,TH,G2,TH,Blue,Taliyah,2,3,1,True,Win
2877323,1,G2,TH,G2,TH,Blue,Rumble,3,5,1,True,Win
2877323,1,G2,TH,G2,TH,Blue,Ambessa,4,8,2,True,Win
2877323,1,G2,TH,G2,TH,Blue,Gnar,5,10,2,True,Win
2877323,1,G2,TH,TH,G2,Red,Yunara,1,2,1,False,Loss
2877323,1,G2,TH,TH,G2,Red,Jayce,2,4,1,False,Loss
2877323,1,G2,TH,TH,G2,Red,Jarvan IV,3,6,1,False,Loss
