series_id,game_num,blue_team,red_team,team,opp_team,side,champion,ban_order,ban_turn_global,ban_phase,win,result
2882805,1,CG,DEA,DEA,CG,Red,Ornn,1,2,1,False,Loss
2882805,1,CG,DEA,DEA,CG,Red,K'Sante,2,4,1,False,Loss
2882805,1,CG,DEA,DEA,CG,Red,Sion,3,6,1,False,Loss
2882805,1,CG,DEA,DEA,CG,Red,Rell,4,7,2,False,Loss
2882805,1,CG,DEA,DEA,CG,Red,Orianna,5,9,2,False,Loss
2882811,1,CG,EKO,CG,EKO,Blue,Zyra,1,1,1,True,Win
2882811,1,CG,EKO,CG,EKO,Blue,Lillia,2,3,1,True,Win
2882811,1,CG,EKO,CG,EKO,Blue,Diana,3,5,1,True,Win
2882811,1,CG,EKO,CG,EKO,Blue,Pyke,4,8,2,True,Win
2882811,1,CG,EKO,CG,EKO,Blue,Orianna,5,10,2,True,Win
2882811,1,CG,EKO,EKO,CG,Red,Cho'Gath,1,2,1,False,Loss
2882811,1,CG,EKO,EKO,CG,Red,Ornn,2,4,1,False,Loss
2882811,1,CG,EKO,EKO,CG,Red,Syndra,3,6,1,False,Loss
2882811,1,CG,EKO,EKO,CG,Red,Akali,4,7,2,False,Loss
2882811,1,CG,EKO,EKO,CG,Red,Aurora,5,9,2,False,Loss
2882812,1,ZENA,CG,ZENA,CG,Blue,Aphelios,1,1,1,False,Loss
2882812,1,ZENA,CG,ZENA,CG,Blue,Corki,2,3,1,False,Loss
2882812,1,ZENA,CG,ZENA,CG,Blue,Syndra,3,5,1,False,Loss
2882812,1,ZENA,CG,ZENA,CG,Blue,Bard,4,8,2,False,Loss
2882812,1,ZENA,CG,ZENA,CG,Blue,Rell,5,10,2,False,Loss
2882812,1,ZENA,CG,CG,ZENA,Red,Jayce,1,2,1,True,Win
2882812,1,ZENA,CG,CG,ZENA,Red,Orianna,2,4,1,True,Win
2882812,1,ZENA,CG,CG,ZENA,Red,Aatrox,3,6,1,True,Win
2882812,1,ZENA,CG,CG,ZENA,Red,Xin Zhao,4,7,2,True,Win
2882812,1,ZENA,CG,CG,ZENA,Red,Jarvan IV,5,9,2,True,Win
2882816,1,CG,AXL,CG,AXL,Blue,Ambessa,1,1,1,True,Win
2882816,1,CG,AXL,CG,AXL,Blue,Gwen,2,3,1,True,Win
2882816,1,CG,AXL,CG,AXL,Blue,Aatrox,3,5,1,True,Win
2882816,1,CG,AXL,CG,AXL,Blue,Wukong,4,8,2,True,Win
2882816,1,CG,AXL,CG,AXL,Blue,Xin Zhao,5,10,2,True,Win
2882816,1,CG,AXL,AXL,CG,Red,Sion,1,2,1,False,Loss
2882816,1,CG,AXL,AXL,CG,Red,Jayce,2,4,1,False,Loss
2882816,1,CG,AXL,AXL,CG,Red,Bard,3,6,1,False,Loss
2882816,1,CG,AXL,AXL,CG,Red,Jarvan IV,4,7,2,False,Loss
2882816,1,CG,AXL,AXL,CG,Red,Vi,5,9,2,False,Loss
2882822,1,DEA,CG,DEA,CG,Blue,Ornn,1,1,1,True,Win
2882822,1,DEA,CG,DEA,CG,Blue,Rell,2,3,1,True,Win
2882822,1,DEA,CG,DEA,CG,Blue,Varus,3,5,1,True,Win
2882822,1,DEA,CG,DEA,CG,Blue,Lulu,4,8,2,True,Win
2882822,1,DEA,CG,DEA,CG,Blue,Sylas,5,10,2,True,Win
2882822,1,DEA,CG,CG,DEA,Red,Ambessa,1,2,1,False,Loss
2882822,1,DEA,CG,CG,DEA,Red,Naafiri,2,4,1,False,Loss
2882822,1,DEA,CG,CG,DEA,Red,Akali,3,6,1,False,Loss
2882822,1,DEA,CG,CG,DEA,Red,Leona,4,7,2,False,Loss
2882822,1,DEA,CG,CG,DEA,Red,Nautilus,5,9,2,False,Loss
2882822,2,CG,DEA,CG,DEA,Blue,Ambessa,1,1,1,True,Win
2882822,2,CG,DEA,CG,DEA,Blue,Akali,2,3,1,True,Win
2882822,2,CG,DEA,CG,DEA,Blue,Naafiri,3,5,1,True,Win
2882822,2,CG,DEA,CG,DEA,Blue,Varus,4,8,2,True,Win
2882822,2,CG,DEA,CG,DEA,Blue,Ezreal,5,10,2,True,Win
2882822,2,CG,DEA,DEA,CG,Red,Ornn,1,2,1,False,Loss
2882822,2,CG,DEA,DEA,CG,Red,Rell,2,4,1,False,Loss
2882822,2,CG,DEA,DEA,CG,Red,Aurora,3,6,1,False,Loss
2882822,2,CG,DEA,DEA,CG,Red,Kai'Sa,4,7,2,False,Loss
2882822,2,CG,DEA,DEA,CG,Red,Bard,5,9,2,False,Loss
2882822,3,DEA,CG,DEA,CG,Blue,Ornn,1,1,1,False,Loss
2882822,3,DEA,CG,DEA,CG,Blue,Rell,2,3,1,False,Loss
2882822,3,DEA,CG,DEA,CG,Blue,Aurora,3,5,1,False,Loss
2882822,3,DEA,CG,DEA,CG,Blue,Zaahen,4,8,2,False,Loss
2882822,3,DEA,CG,DEA,CG,Blue,Cho'Gath,5,10,2,False,Loss
2882822,3,DEA,CG,CG,DEA,Red,Ambessa,1,2,1,True,Win
2882822,3,DEA,CG,CG,DEA,Red,Akali,2,4,1,True,Win
2882822,3,DEA,CG,CG,DEA,Red,Naafiri,3,6,1,True,Win
2882822,3,DEA,CG,CG,DEA,Red,Gwen,4,7,2,True,Win
2882822,3,DEA,CG,CG,DEA,Red,Gnar,5,9,2,True,Win
2882822,4,CG,DEA,CG,DEA,Blue,Ambessa,1,1,1,True,Win
2882822,4,CG,DEA,CG,DEA,Blue,Naafiri,2,3,1,True,Win
2882822,4,CG,DEA,CG,DEA,Blue,Akali,3,5,1,True,Win
2882822,4,CG,DEA,CG,DEA,Blue,Camille,4,8,2,True,Win
2882822,4,CG,DEA,CG,DEA,Blue,Qiyana,5,10,2,True,Win
2882822,4,CG,DEA,DEA,CG,Red,Ornn,1,2,1,False,Loss
2882822,4,CG,DEA,DEA,CG,Red,Rell,2,4,1,False,Loss
2882822,4,CG,DEA,DEA,CG,Red,Aurora,3,6,1,False,Loss
2882822,4,CG,DEA,DEA,CG,Red,Cho'Gath,4,7,2,False,Loss
2882822,4,CG,DEA,DEA,CG,Red,Galio,5,9,2,False,Loss
2882827,1,CG,HMB,CG,HMB,Blue,Ambessa,1,1,1,False,Loss
2882827,1,CG,HMB,CG,HMB,Blue,Neeko,2,3,1,False,Loss
2882827,1,CG,HMB,CG,HMB,Blue,Jarvan IV,3,5,1,False,Loss
2882827,1,CG,HMB,CG,HMB,Blue,Akali,4,8,2,False,Loss
2882827,1,CG,HMB,CG,HMB,Blue,Bard,5,10,2,False,Loss
2882827,1,CG,HMB,HMB,CG,Red,Orianna,1,2,1,True,Win
2882827,1,CG,HMB,HMB,CG,Red,Morgana,2,4,1,True,Win
2882827,1,CG,HMB,HMB,CG,Red,Jayce,3,6,1,True,Win
2882827,1,CG,HMB,HMB,CG,Red,Pyke,4,7,2,True,Win
2882827,1,CG,HMB,HMB,CG,Red,Nautilus,5,9,2,True,Win
2882827,2,HMB,CG,HMB,CG,Blue,Orianna,1,1,1,True,Win
2882827,2,HMB,CG,HMB,CG,Blue,Jayce,2,3,1,True,Win
2882827,2,HMB,CG,HMB,CG,Blue,Akali,3,5,1,True,Win
2882827,2,HMB,CG,HMB,CG,Blue,Syndra,4,8,2,True,Win
2882827,2,HMB,CG,HMB,CG,Blue,Ryze,5,10,2,True,Win
2882827,2,HMB,CG,CG,HMB,Red,Ambessa,1,2,1,False,Loss
2882827,2,HMB,CG,CG,HMB,Red,Neeko,2,4,1,False,Loss
2882827,2,HMB,CG,CG,HMB,Red,Jarvan IV,3,6,1,False,Loss
2882827,2,HMB,CG,CG,HMB,Red,Azir,4,7,2,False,Loss
2882827,2,HMB,CG,CG,HMB,Red,Anivia,5,9,2,False,Loss
2882827,3,HMB,CG,HMB,CG,Blue,Orianna,1,1,1,True,Win
2882827,3,HMB,CG,HMB,CG,Blue,Jayce,2,3,1,True,Win
2882827,3,HMB,CG,HMB,CG,Blue,Kai'Sa,3,5,1,True,Win
2882827,3,HMB,CG,HMB,CG,Blue,Ryze,4,8,2,True,Win
2882827,3,HMB,CG,HMB,CG,Blue,Akali,5,10,2,True,Win
2882827,3,HMB,CG,CG,HMB,Red,Ambessa,1,2,1,False,Loss
2882827,3,HMB,CG,CG,HMB,Red,Neeko,2,4,1,False,Loss
2882827,3,HMB,CG,CG,HMB,Red,Jarvan IV,3,6,1,False,Loss
2882827,3,HMB,CG,CG,HMB,Red,Qiyana,4,7,2,False,Loss
2882827,3,HMB,CG,CG,HMB,Red,Hwei,5,9,2,False,Loss
2882830,1,GMB,CG,GMB,CG,Blue,Ornn,1,1,1,True,Win
2882830,1,GMB,CG,GMB,CG,Blue,Jayce,2,3,1,True,Win
2882830,1,GMB,CG,GMB,CG,Blue,Orianna,3,5,1,True,Win
2882830,1,GMB,CG,GMB,CG,Blue,Braum,4,8,2,True,Win
2882830,1,GMB,CG,GMB,CG,Blue,Leona,5,10,2,True,Win
2882830,1,GMB,CG,CG,GMB,Red,Ambessa,1,2,1,False,Loss
2882830,1,GMB,CG,CG,GMB,Red,Caitlyn,2,4,1,False,Loss
2882830,1,GMB,CG,CG,GMB,Red,Wukong,4,7,2,False,Loss
2882830,1,GMB,CG,CG,GMB,Red,Karma,5,9,2,False,Loss
2882830,2,GMB,CG,GMB,CG,Blue,Jayce,1,1,1,False,Loss
2882830,2,GMB,CG,GMB,CG,Blue,Taliyah,2,3,1,False,Loss
2882830,2,GMB,CG,GMB,CG,Blue,Varus,3,5,1,False,Loss
2882830,2,GMB,CG,GMB,CG,Blue,Thresh,4,8,2,False,Loss
2882830,2,GMB,CG,GMB,CG,Blue,Leona,5,10,2,False,Loss
2882830,2,GMB,CG,CG,GMB,Red,Ambessa,1,2,1,True,Win
2882830,2,GMB,CG,CG,GMB,Red,Caitlyn,2,4,1,True,Win
2882830,2,GMB,CG,CG,GMB,Red,Orianna,3,6,1,True,Win
2882830,2,GMB,CG,CG,GMB,Red,Sylas,4,7,2,True,Win
2882830,2,GMB,CG,CG,GMB,Red,Karma,5,9,2,True,Win
2882830,3,CG,GMB,CG,GMB,Blue,Ambessa,1,1,1,True,Win
2882830,3,CG,GMB,CG,GMB,Blue,Caitlyn,2,3,1,True,Win
2882830,3,CG,GMB,CG,GMB,Blue,Wukong,3,5,1,True,Win
2882830,3,CG,GMB,CG,GMB,Blue,Rakan,4,8,2,True,Win
2882830,3,CG,GMB,CG,GMB,Blue,Bard,5,10,2,True,Win
2882830,3,CG,GMB,GMB,CG,Red,Cho'Gath,1,2,1,False,Loss
2882830,3,CG,GMB,GMB,CG,Red,Jayce,2,4,1,False,Loss
2882830,3,CG,GMB,GMB,CG,Red,Orianna,3,6,1,False,Loss
2882830,3,CG,GMB,GMB,CG,Red,Sivir,4,7,2,False,Loss
2882830,3,CG,GMB,GMB,CG,Red,Ezreal,5,9,2,False,Loss
2882830,4,CG,GMB,CG,GMB,Blue,Ambessa,1,1,1,True,Win
2882830,4,CG,GMB,CG,GMB,Blue,Caitlyn,2,3,1,True,Win
2882830,4,CG,GMB,CG,GMB,Blue,Karma,3,5,1,True,Win
2882830,4,CG,GMB,CG,GMB,Blue,Wukong,4,8,2,True,Win
2882830,4,CG,GMB,CG,GMB,Blue,Xin Zhao,5,10,2,True,Win
2882830,4,CG,GMB,GMB,CG,Red,Cho'Gath,1,2,1,False,Loss
2882830,4,CG,GMB,GMB,CG,Red,Jayce,2,4,1,False,Loss
2882830,4,CG,GMB,GMB,CG,Red,Orianna,3,6,1,False,Loss
2882830,4,CG,GMB,GMB,CG,Red,Zac,4,7,2,False,Loss
2882830,4,CG,GMB,GMB,CG,Red,Trundle,5,9,2,False,Loss
2883360,1,DK,DRX,DK,DRX,Blue,Varus,1,2,1,False,Loss
2883360,1,DK,DRX,DK,DRX,Blue,Nocturne,2,4,1,False,Loss
2883360,1,DK,DRX,DK,DRX,Blue,Yunara,3,6,1,False,Loss
2883360,1,DK,DRX,DK,DRX,Blue,Renekton,4,7,2,False,Loss
2883360,1,DK,DRX,DK,DRX,Blue,Gwen,5,9,2,False,Loss
2883360,1,DK,DRX,DRX,DK,Red,Jarvan IV,1,1,1,True,Win
2883360,1,DK,DRX,DRX,DK,Red,Pantheon,2,3,1,True,Win
2883360,1,DK,DRX,DRX,DK,Red,Rumble,3,5,1,True,Win
2883360,1,DK,DRX,DRX,DK,Red,Ezreal,4,8,2,True,Win
2883360,1,DK,DRX,DRX,DK,Red,Sivir,5,10,2,True,Win
2883360,2,DK,DRX,DK,DRX,Blue,Varus,1,2,1,True,Win
2883360,2,DK,DRX,DK,DRX,Blue,Vi,2,4,1,True,Win
2883360,2,DK,DRX,DK,DRX,Blue,Ryze,3,6,1,True,Win
2883360,2,DK,DRX,DK,DRX,Blue,Nocturne,4,7,2,True,Win
2883360,2,DK,DRX,DK,DRX,Blue,Jax,5,9,2,True,Win
2883360,2,DK,DRX,DRX,DK,Red,Rumble,1,1,1,False,Loss
2883360,2,DK,DRX,DRX,DK,Red,Jarvan IV,2,3,1,False,Loss
2883360,2,DK,DRX,DRX,DK,Red,Pantheon,3,5,1,False,Loss
2883360,2,DK,DRX,DRX,DK,Red,Ahri,4,8,2,False,Loss
2883360,2,DK,DRX,DRX,DK,Red,Gwen,5,10,2,False,Loss
2883360,3,DK,DRX,DK,DRX,Blue,Neeko,1,2,1,False,Loss
2883360,3,DK,DRX,DK,DRX,Blue,Pantheon,2,4,1,False,Loss
2883360,3,DK,DRX,DK,DRX,Blue,Vi,3,6,1,False,Loss
2883360,3,DK,DRX,DK,DRX,Blue,Rakan,4,7,2,False,Loss
2883360,3,DK,DRX,DK,DRX,Blue,Lee Sin,5,9,2,False,Loss
2883360,3,DK,DRX,DRX,DK,Red,Rumble,1,1,1,True,Win
2883360,3,DK,DRX,DRX,DK,Red,Gwen,2,3,1,True,Win
2883360,3,DK,DRX,DRX,DK,Red,Jarvan IV,3,5,1,True,Win
2883360,3,DK,DRX,DRX,DK,Red,Cassiopeia,4,8,2,True,Win
2883360,3,DK,DRX,DRX,DK,Red,Anivia,5,10,2,True,Win
2883360,4,DK,DRX,DK,DRX,Blue,Malphite,1,1,1,True,Win
2883360,4,DK,DRX,DK,DRX,Blue,Neeko,2,3,1,True,Win
2883360,4,DK,DRX,DK,DRX,Blue,Pantheon,3,5,1,True,Win
2883360,4,DK,DRX,DK,DRX,Blue,Kai'Sa,4,8,2,True,Win
2883360,4,DK,DRX,DK,DRX,Blue,Xayah,5,10,2,True,Win
2883360,4,DK,DRX,DRX,DK,Red,Rumble,1,2,1,False,Loss
2883360,4,DK,DRX,DRX,DK,Red,Gwen,2,4,1,False,Loss
2883360,4,DK,DRX,DRX,DK,Red,Ahri,3,6,1,False,Loss
2883360,4,DK,DRX,DRX,DK,Red,Lucian,4,7,2,False,Loss
2883360,4,DK,DRX,DRX,DK,Red,Lulu,5,9,2,False,Loss
2883360,5,DK,DRX,DK,DRX,Blue,Pantheon,1,2,1,True,Win
2883360,5,DK,DRX,DK,DRX,Blue,Neeko,2,4,1,True,Win
2883360,5,DK,DRX,DK,DRX,Blue,Yone,3,6,1,True,Win
2883360,5,DK,DRX,DK,DRX,Blue,Syndra,4,7,2,True,Win
2883360,5,DK,DRX,DK,DRX,Blue,Wukong,5,9,2,True,Win
2883360,5,DK,DRX,DRX,DK,Red,Jarvan IV,1,1,1,False,Loss
2883360,5,DK,DRX,DRX,DK,Red,Ahri,2,3,1,False,Loss
2883360,5,DK,DRX,DRX,DK,Red,Akali,3,5,1,False,Loss
2883360,5,DK,DRX,DRX,DK,Red,Lucian,4,8,2,False,Loss
2883360,5,DK,DRX,DRX,DK,Red,Ezreal,5,10,2,False,Loss
2883361,1,BFX,T1,BFX,T1,Blue,Bard,1,2,1,True,Win
2883361,1,BFX,T1,BFX,T1,Blue,Ambessa,2,4,1,True,Win
2883361,1,BFX,T1,BFX,T1,Blue,Vi,3,6,1,True,Win
2883361,1,BFX,T1,BFX,T1,Blue,Corki,4,7,2,True,Win
2883361,1,BFX,T1,BFX,T1,Blue,Miss Fortune,5,9,2,True,Win
2883361,1,BFX,T1,T1,BFX,Red,Yunara,1,1,1,False,Loss
2883361,1,BFX,T1,T1,BFX,Red,Nocturne,2,3,1,False,Loss
2883361,1,BFX,T1,T1,BFX,Red,Varus,3,5,1,False,Loss
2883361,1,BFX,T1,T1,BFX,Red,Lucian,4,8,2,False,Loss
2883361,1,BFX,T1,T1,BFX,Red,Neeko,5,10,2,False,Loss
2883361,2,BFX,T1,BFX,T1,Blue,Bard,1,2,1,False,Loss
2883361,2,BFX,T1,BFX,T1,Blue,Vi,2,4,1,False,Loss
2883361,2,BFX,T1,BFX,T1,Blue,Ryze,3,6,1,False,Loss
2883361,2,BFX,T1,BFX,T1,Blue,Gnar,4,7,2,False,Loss
2883361,2,BFX,T1,BFX,T1,Blue,Lee Sin,5,9,2,False,Loss
2883361,2,BFX,T1,T1,BFX,Red,Wukong,1,1,1,True,Win
2883361,2,BFX,T1,T1,BFX,Red,Nocturne,2,3,1,True,Win
2883361,2,BFX,T1,T1,BFX,Red,Neeko,3,5,1,True,Win
2883361,2,BFX,T1,T1,BFX,Red,Lucian,4,8,2,True,Win
2883361,2,BFX,T1,T1,BFX,Red,Yunara,5,10,2,True,Win
2883361,3,T1,BFX,T1,BFX,Blue,Lucian,1,2,1,False,Loss
2883361,3,T1,BFX,T1,BFX,Blue,Yunara,2,4,1,False,Loss
2883361,3,T1,BFX,T1,BFX,Blue,Vi,3,6,1,False,Loss
2883361,3,T1,BFX,T1,BFX,Blue,Lee Sin,4,7,2,False,Loss
2883361,3,T1,BFX,T1,BFX,Blue,Aurora,5,9,2,False,Loss
2883361,3,T1,BFX,BFX,T1,Red,Bard,1,1,1,True,Win
2883361,3,T1,BFX,BFX,T1,Red,Neeko,2,3,1,True,Win
2883361,3,T1,BFX,BFX,T1,Red,Nocturne,3,5,1,True,Win
2883361,3,T1,BFX,BFX,T1,Red,Nautilus,4,8,2,True,Win
2883361,3,T1,BFX,BFX,T1,Red,Karma,5,10,2,True,Win
2883361,4,BFX,T1,BFX,T1,Blue,Bard,1,1,1,True,Win
2883361,4,BFX,T1,BFX,T1,Blue,Nocturne,2,3,1,True,Win
2883361,4,BFX,T1,BFX,T1,Blue,Karma,3,5,1,True,Win
2883361,4,BFX,T1,BFX,T1,Blue,Lee Sin,4,8,2,True,Win
2883361,4,BFX,T1,BFX,T1,Blue,Taliyah,5,10,2,True,Win
2883361,4,BFX,T1,T1,BFX,Red,Nami,1,2,1,False,Loss
2883361,4,BFX,T1,T1,BFX,Red,Vi,2,4,1,False,Loss
2883361,4,BFX,T1,T1,BFX,Red,Neeko,3,6,1,False,Loss
2883361,4,BFX,T1,T1,BFX,Red,Dr. Mundo,4,7,2,False,Loss
2883361,4,BFX,T1,T1,BFX,Red,Jayce,5,9,2,False,Loss
2883362,1,DK,GEN,DK,GEN,Blue,Varus,1,2,1,False,Loss
2883362,1,DK,GEN,DK,GEN,Blue,Yone,2,4,1,False,Loss
2883362,1,DK,GEN,DK,GEN,Blue,Orianna,3,6,1,False,Loss
2883362,1,DK,GEN,DK,GEN,Blue,Sivir,4,7,2,False,Loss
2883362,1,DK,GEN,DK,GEN,Blue,Nautilus,5,9,2,False,Loss
2883362,1,DK,GEN,GEN,DK,Red,Neeko,1,1,1,True,Win
2883362,1,DK,GEN,GEN,DK,Red,Pantheon,2,3,1,True,Win
2883362,1,DK,GEN,GEN,DK,Red,Yunara,3,5,1,True,Win
2883362,1,DK,GEN,GEN,DK,Red,Bard,4,8,2,True,Win
2883362,1,DK,GEN,GEN,DK,Red,Karma,5,10,2,True,Win
2883362,2,DK,GEN,DK,GEN,Blue,Aurora,1,1,1,True,Win
2883362,2,DK,GEN,DK,GEN,Blue,Varus,2,3,1,True,Win
2883362,2,DK,GEN,DK,GEN,Blue,Anivia,3,5,1,True,Win
2883362,2,DK,GEN,DK,GEN,Blue,Jax,4,8,2,True,Win
2883362,2,DK,GEN,DK,GEN,Blue,Nautilus,5,10,2,True,Win
2883362,2,DK,GEN,GEN,DK,Red,Ambessa,1,2,1,False,Loss
2883362,2,DK,GEN,GEN,DK,Red,Orianna,2,4,1,False,Loss
2883362,2,DK,GEN,GEN,DK,Red,Ryze,3,6,1,False,Loss
2883362,2,DK,GEN,GEN,DK,Red,LeBlanc,4,7,2,False,Loss
2883362,2,DK,GEN,GEN,DK,Red,Twisted Fate,5,9,2,False,Loss
2883362,3,DK,GEN,DK,GEN,Blue,Varus,1,2,1,False,Loss
2883362,3,DK,GEN,DK,GEN,Blue,Orianna,2,4,1,False,Loss
2883362,3,DK,GEN,DK,GEN,Blue,Aurora,3,6,1,False,Loss
2883362,3,DK,GEN,DK,GEN,Blue,Nautilus,4,7,2,False,Loss
2883362,3,DK,GEN,DK,GEN,Blue,Blitzcrank,5,9,2,False,Loss
2883362,3,DK,GEN,GEN,DK,Red,Neeko,1,1,1,True,Win
2883362,3,DK,GEN,GEN,DK,Red,Ambessa,2,3,1,True,Win
2883362,3,DK,GEN,GEN,DK,Red,Anivia,3,5,1,True,Win
2883362,3,DK,GEN,GEN,DK,Red,Gnar,4,8,2,True,Win
2883362,3,DK,GEN,GEN,DK,Red,Viktor,5,10,2,True,Win
2883362,4,GEN,DK,GEN,DK,Blue,Neeko,1,1,1,True,Win
2883362,4,GEN,DK,GEN,DK,Blue,LeBlanc,2,3,1,True,Win
2883362,4,GEN,DK,GEN,DK,Blue,Ambessa,3,5,1,True,Win
2883362,4,GEN,DK,GEN,DK,Blue,Lee Sin,4,8,2,True,Win
2883362,4,GEN,DK,GEN,DK,Blue,Zoe,5,10,2,True,Win
2883362,4,GEN,DK,DK,GEN,Red,Varus,1,2,1,False,Loss
2883362,4,GEN,DK,DK,GEN,Red,Orianna,2,4,1,False,Loss
2883362,4,GEN,DK,DK,GEN,Red,Gnar,3,6,1,False,Loss
2883362,4,GEN,DK,DK,GEN,Red,Nautilus,4,7,2,False,Loss
2883362,4,GEN,DK,DK,GEN,Red,Sivir,5,9,2,False,Loss
2883364,1,DNS,DK,DNS,DK,Blue,Rumble,1,2,1,False,Loss
2883364,1,DNS,DK,DNS,DK,Blue,Varus,2,4,1,False,Loss
2883364,1,DNS,DK,DNS,DK,Blue,Orianna,3,6,1,False,Loss
2883364,1,DNS,DK,DNS,DK,Blue,Karma,4,7,2,False,Loss
2883364,1,DNS,DK,DNS,DK,Blue,Alistar,5,9,2,False,Loss
2883364,1,DNS,DK,DK,DNS,Red,Neeko,1,1,1,True,Win
2883364,1,DNS,DK,DK,DNS,Red,Yunara,2,3,1,True,Win
2883364,1,DNS,DK,DK,DNS,Red,Pantheon,3,5,1,True,Win
2883364,1,DNS,DK,DK,DNS,Red,Renekton,4,8,2,True,Win
2883364,1,DNS,DK,DK,DNS,Red,Nami,5,10,2,True,Win
2883364,2,DK,DNS,DK,DNS,Blue,Orianna,1,2,1,True,Win
2883364,2,DK,DNS,DK,DNS,Blue,Pantheon,2,4,1,True,Win
2883364,2,DK,DNS,DK,DNS,Blue,Varus,3,6,1,True,Win
2883364,2,DK,DNS,DK,DNS,Blue,Jhin,4,7,2,True,Win
2883364,2,DK,DNS,DK,DNS,Blue,Ashe,5,9,2,True,Win
2883364,2,DK,DNS,DNS,DK,Red,Cassiopeia,1,1,1,False,Loss
2883364,2,DK,DNS,DNS,DK,Red,Gnar,2,3,1,False,Loss
2883364,2,DK,DNS,DNS,DK,Red,Yunara,3,5,1,False,Loss
2883364,2,DK,DNS,DNS,DK,Red,Lucian,4,8,2,False,Loss
2883364,2,DK,DNS,DNS,DK,Red,Poppy,5,10,2,False,Loss
2883364,3,DK,DNS,DK,DNS,Blue,Neeko,1,1,1,False,Loss
2883364,3,DK,DNS,DK,DNS,Blue,Yorick,2,3,1,False,Loss
2883364,3,DK,DNS,DK,DNS,Blue,Ahri,3,5,1,False,Loss
2883364,3,DK,DNS,DK,DNS,Blue,Akali,4,8,2,False,Loss
2883364,3,DK,DNS,DK,DNS,Blue,Viktor,5,10,2,False,Loss
2883364,3,DK,DNS,DNS,DK,Red,Orianna,1,2,1,True,Win
2883364,3,DK,DNS,DNS,DK,Red,Kennen,2,4,1,True,Win
2883364,3,DK,DNS,DNS,DK,Red,Pantheon,3,6,1,True,Win
2883364,3,DK,DNS,DNS,DK,Red,Sivir,4,7,2,True,Win
2883364,3,DK,DNS,DNS,DK,Red,Gnar,5,9,2,True,Win
2883364,4,DNS,DK,DNS,DK,Blue,Orianna,1,2,1,False,Loss
2883364,4,DNS,DK,DNS,DK,Blue,Lucian,2,4,1,False,Loss
2883364,4,DNS,DK,DNS,DK,Blue,Pantheon,3,6,1,False,Loss
2883364,4,DNS,DK,DNS,DK,Blue,Yorick,4,7,2,False,Loss
2883364,4,DNS,DK,DNS,DK,Blue,Jayce,5,9,2,False,Loss
2883364,4,DNS,DK,DK,DNS,Red,Nocturne,1,1,1,True,Win
2883364,4,DNS,DK,DK,DNS,Red,Dr. Mundo,2,3,1,True,Win
2883364,4,DNS,DK,DK,DNS,Red,Sylas,3,5,1,True,Win
2883364,4,DNS,DK,DK,DNS,Red,Akali,4,8,2,True,Win
2883364,4,DNS,DK,DK,DNS,Red,Yasuo,5,10,2,True,Win
2883365,1,GEN,BFX,GEN,BFX,Blue,Neeko,1,1,1,True,Win
2883365,1,GEN,BFX,GEN,BFX,Blue,Yunara,2,3,1,True,Win
2883365,1,GEN,BFX,GEN,BFX,Blue,Orianna,3,5,1,True,Win
2883365,1,GEN,BFX,GEN,BFX,Blue,Ezreal,4,8,2,True,Win
2883365,1,GEN,BFX,GEN,BFX,Blue,Sivir,5,10,2,True,Win
