series_id,game_num,blue_team,red_team,team,opp_team,side,player,champion,draft_champion,role,pick_order,pick_turn_global,pick_phase,win,result
2882805,1,CG,DEA,DEA,CG,Red,Kyte,Sivir,Braum,BOT,7,17.0,2.0,False,Loss
2882805,1,CG,DEA,CG,DEA,Blue,Piskhello,Corki,Bard,BOT,8,18.0,2.0,True,Win
2882805,1,CG,DEA,CG,DEA,Blue,CENTU,Bard,Syndra,SUP,9,19.0,2.0,True,Win
2882805,1,CG,DEA,DEA,CG,Red,Fornari,Braum,Fizz,SUP,10,20.0,2.0,False,Loss
2882811,1,CG,EKO,CG,EKO,Blue,TheMountain,Sion,Corki,TOP,1,7.0,1.0,True,Win
2882811,1,CG,EKO,EKO,CG,Red,Iobellan,Gwen,Sivir,TOP,2,8.0,1.0,False,Loss
2882811,1,CG,EKO,EKO,CG,Red,Balyy,MonkeyKing,Gwen,JGL,3,9.0,1.0,False,Loss
2882811,1,CG,EKO,CG,EKO,Blue,Fragola,Jayce,Sion,JGL,4,10.0,1.0,True,Win
2882811,1,CG,EKO,CG,EKO,Blue,Bisgaard,Ryze,Jayce,MID,5,11.0,1.0,True,Win
2882811,1,CG,EKO,EKO,CG,Red,DVN,Mel,Wukong,MID,6,12.0,1.0,False,Loss
2882811,1,CG,EKO,EKO,CG,Red,Toti,Sivir,Mel,BOT,7,17.0,2.0,False,Loss
2882811,1,CG,EKO,CG,EKO,Blue,Piskhello,Corki,Bard,BOT,8,18.0,2.0,True,Win
2882811,1,CG,EKO,CG,EKO,Blue,CENTU,Bard,Ryze,SUP,9,19.0,2.0,True,Win
2882811,1,CG,EKO,EKO,CG,Red,S1D,Leona,Leona,SUP,10,20.0,2.0,False,Loss
2882812,1,ZENA,CG,ZENA,CG,Blue,Raffy,Yone,Ryze,TOP,1,7.0,1.0,False,Loss
2882812,1,ZENA,CG,CG,ZENA,Red,TheMountain,Sion,Sion,TOP,2,8.0,1.0,True,Win
2882812,1,ZENA,CG,CG,ZENA,Red,Fragola,Vi,Taliyah,JGL,3,9.0,1.0,True,Win
2882812,1,ZENA,CG,ZENA,CG,Blue,Jekko,LeeSin,Yone,JGL,4,10.0,1.0,False,Loss
2882812,1,ZENA,CG,ZENA,CG,Blue,Sadaz,Ryze,Varus,MID,5,11.0,1.0,False,Loss
2882812,1,ZENA,CG,CG,ZENA,Red,Bisgaard,Taliyah,Vi,MID,6,12.0,1.0,True,Win
2882812,1,ZENA,CG,CG,ZENA,Red,Piskhello,Ezreal,Ezreal,BOT,7,17.0,2.0,True,Win
2882812,1,ZENA,CG,ZENA,CG,Blue,RaptoSauros,Varus,Lee Sin,BOT,8,18.0,2.0,False,Loss
2882812,1,ZENA,CG,ZENA,CG,Blue,OrthoZero,Nautilus,Nautilus,SUP,9,19.0,2.0,False,Loss
2882812,1,ZENA,CG,CG,ZENA,Red,CENTU,Leona,Thresh,SUP,10,20.0,2.0,True,Win
2882816,1,CG,AXL,CG,AXL,Blue,TheMountain,Ornn,Ornn,TOP,1,7.0,1.0,True,Win
2882816,1,CG,AXL,AXL,CG,Red,Cripple,Fiora,Neeko,TOP,2,8.0,1.0,False,Loss
2882816,1,CG,AXL,AXL,CG,Red,Elix1r,Pantheon,Fiora,JGL,3,9.0,1.0,False,Loss
2882816,1,CG,AXL,CG,AXL,Blue,Fragola,DrMundo,Karma,JGL,4,10.0,1.0,True,Win
2882816,1,CG,AXL,CG,AXL,Blue,Bisgaard,Syndra,Ezreal,MID,5,11.0,1.0,True,Win
2882816,1,CG,AXL,AXL,CG,Red,Shack,Viktor,Caitlyn,MID,6,12.0,1.0,False,Loss
2882816,1,CG,AXL,AXL,CG,Red,Padawii,Caitlyn,Pantheon,BOT,7,17.0,2.0,False,Loss
2882816,1,CG,AXL,CG,AXL,Blue,Piskhello,Ezreal,Dr. Mundo,BOT,8,18.0,2.0,True,Win
2882816,1,CG,AXL,CG,AXL,Blue,CENTU,Karma,Syndra,SUP,9,19.0,2.0,True,Win
2882816,1,CG,AXL,AXL,CG,Red,Tigrot,Neeko,Viktor,SUP,10,20.0,2.0,False,Loss
2882822,1,DEA,CG,DEA,CG,Blue,Fratellin,Sion,Sion,TOP,1,7.0,1.0,True,Win
2882822,1,DEA,CG,CG,DEA,Red,TheMountain,KSante,K'Sante,TOP,2,8.0,1.0,False,Loss
2882822,1,DEA,CG,CG,DEA,Red,Fragola,Jayce,Jayce,JGL,3,9.0,1.0,False,Loss
2882822,1,DEA,CG,DEA,CG,Blue,Hamudis,DrMundo,Corki,JGL,4,10.0,1.0,True,Win
2882822,1,DEA,CG,DEA,CG,Blue,Sharon,Syndra,Dr. Mundo,MID,5,11.0,1.0,True,Win
2882822,1,DEA,CG,CG,DEA,Red,Bisgaard,Anivia,Aphelios,MID,6,12.0,1.0,False,Loss
2882822,1,DEA,CG,CG,DEA,Red,Piskhello,Aphelios,Thresh,BOT,7,17.0,2.0,False,Loss
2882822,1,DEA,CG,DEA,CG,Blue,Kyte,Corki,Braum,BOT,8,18.0,2.0,True,Win
2882822,1,DEA,CG,DEA,CG,Blue,Sheeesh,Braum,Syndra,SUP,9,19.0,2.0,True,Win
2882822,1,DEA,CG,CG,DEA,Red,CENTU,Thresh,Blitzcrank,SUP,10,20.0,2.0,False,Loss
2882822,2,CG,DEA,CG,DEA,Blue,TheMountain,Rumble,Rumble,TOP,1,7.0,1.0,True,Win
2882822,2,CG,DEA,DEA,CG,Red,Fratellin,Renekton,Renekton,TOP,2,8.0,1.0,False,Loss
2882822,2,CG,DEA,DEA,CG,Red,Hamudis,Nocturne,Nocturne,JGL,3,9.0,1.0,False,Loss
2882822,2,CG,DEA,CG,DEA,Blue,Fragola,JarvanIV,Jarvan IV,JGL,4,10.0,1.0,True,Win
2882822,2,CG,DEA,CG,DEA,Blue,Bisgaard,Orianna,Orianna,MID,5,11.0,1.0,True,Win
2882822,2,CG,DEA,DEA,CG,Red,Sharon,Ekko,Ekko,MID,6,12.0,1.0,False,Loss
2882822,2,CG,DEA,DEA,CG,Red,Kyte,Yunara,Yunara,BOT,7,17.0,2.0,False,Loss
2882822,2,CG,DEA,CG,DEA,Blue,Piskhello,Lucian,Lucian,BOT,8,18.0,2.0,True,Win
2882822,2,CG,DEA,CG,DEA,Blue,CENTU,Alistar,Alistar,SUP,9,19.0,2.0,True,Win
2882822,2,CG,DEA,DEA,CG,Red,Sheeesh,Janna,Nautilus,SUP,10,20.0,2.0,False,Loss
2882822,3,DEA,CG,DEA,CG,Blue,Fratellin,RekSai,Ryze,TOP,1,7.0,1.0,False,Loss
2882822,3,DEA,CG,CG,DEA,Red,TheMountain,Yorick,Varus,TOP,2,8.0,1.0,True,Win
2882822,3,DEA,CG,CG,DEA,Red,Fragola,Pantheon,Taliyah,JGL,3,9.0,1.0,True,Win
2882822,3,DEA,CG,DEA,CG,Blue,Hamudis,Malphite,Sivir,JGL,4,10.0,1.0,False,Loss
2882822,3,DEA,CG,DEA,CG,Blue,Sharon,Ryze,Nautilus,MID,5,11.0,1.0,False,Loss
2882822,3,DEA,CG,CG,DEA,Red,Bisgaard,Taliyah,Leona,MID,6,12.0,1.0,True,Win
2882822,3,DEA,CG,CG,DEA,Red,Piskhello,Varus,Pantheon,BOT,7,17.0,2.0,True,Win
2882822,3,DEA,CG,DEA,CG,Blue,Kyte,Sivir,Malphite,BOT,8,18.0,2.0,False,Loss
2882822,3,DEA,CG,DEA,CG,Blue,Sheeesh,Nautilus,Rek'Sai,SUP,9,19.0,2.0,False,Loss
2882822,3,DEA,CG,CG,DEA,Red,CENTU,Leona,Yorick,SUP,10,20.0,2.0,True,Win
2882822,4,CG,DEA,CG,DEA,Blue,TheMountain,Gnar,Vi,TOP,1,7.0,1.0,True,Win
2882822,4,CG,DEA,DEA,CG,Red,Fratellin,Gwen,Gwen,TOP,2,8.0,1.0,False,Loss
2882822,4,CG,DEA,DEA,CG,Red,Hamudis,XinZhao,Tristana,JGL,3,9.0,1.0,False,Loss
2882822,4,CG,DEA,CG,DEA,Blue,Fragola,Vi,Kai'Sa,JGL,4,10.0,1.0,True,Win
2882822,4,CG,DEA,CG,DEA,Blue,Bisgaard,Malzahar,Bard,MID,5,11.0,1.0,True,Win
2882822,4,CG,DEA,DEA,CG,Red,Sharon,Leblanc,Lulu,MID,6,12.0,1.0,False,Loss
2882822,4,CG,DEA,DEA,CG,Red,Kyte,Tristana,LeBlanc,BOT,7,17.0,2.0,False,Loss
2882822,4,CG,DEA,CG,DEA,Blue,Piskhello,Kaisa,Malzahar,BOT,8,18.0,2.0,True,Win
2882822,4,CG,DEA,CG,DEA,Blue,CENTU,Bard,Gnar,SUP,9,19.0,2.0,True,Win
2882822,4,CG,DEA,DEA,CG,Red,Sheeesh,Lulu,Wukong,SUP,10,20.0,2.0,False,Loss
2882827,1,CG,HMB,CG,HMB,Blue,TheMountain,Sion,Sion,TOP,1,7.0,1.0,False,Loss
2882827,1,CG,HMB,HMB,CG,Red,APP,Aatrox,Vi,TOP,2,8.0,1.0,True,Win
2882827,1,CG,HMB,HMB,CG,Red,adi1,Vi,Varus,JGL,3,9.0,1.0,True,Win
2882827,1,CG,HMB,CG,HMB,Blue,Fragola,XinZhao,Xin Zhao,JGL,4,10.0,1.0,False,Loss
2882827,1,CG,HMB,CG,HMB,Blue,Bisgaard,Taliyah,Ezreal,MID,5,11.0,1.0,False,Loss
2882827,1,CG,HMB,HMB,CG,Red,Vigil,Galio,Aatrox,MID,6,12.0,1.0,True,Win
2882827,1,CG,HMB,HMB,CG,Red,Tyrone,Varus,Rakan,BOT,7,17.0,2.0,True,Win
2882827,1,CG,HMB,CG,HMB,Blue,Piskhello,Ezreal,Taliyah,BOT,8,18.0,2.0,False,Loss
2882827,1,CG,HMB,CG,HMB,Blue,CENTU,Leona,Leona,SUP,9,19.0,2.0,False,Loss
2882827,1,CG,HMB,HMB,CG,Red,Click,Rakan,Galio,SUP,10,20.0,2.0,True,Win
2882827,2,HMB,CG,HMB,CG,Blue,APP,Gnar,Corki,TOP,1,7.0,1.0,True,Win
2882827,2,HMB,CG,CG,HMB,Red,TheMountain,Ornn,Aphelios,TOP,2,8.0,1.0,False,Loss
2882827,2,HMB,CG,CG,HMB,Red,Fragola,DrMundo,Ornn,JGL,3,9.0,1.0,False,Loss
2882827,2,HMB,CG,HMB,CG,Blue,adi1,Pantheon,Gnar,JGL,4,10.0,1.0,True,Win
2882827,2,HMB,CG,HMB,CG,Blue,Vigil,Viktor,Pantheon,MID,5,11.0,1.0,True,Win
2882827,2,HMB,CG,CG,HMB,Red,Bisgaard,Aurora,Dr. Mundo,MID,6,12.0,1.0,False,Loss
2882827,2,HMB,CG,CG,HMB,Red,Piskhello,Aphelios,Aurora,BOT,7,17.0,2.0,False,Loss
2882827,2,HMB,CG,HMB,CG,Blue,Tyrone,Corki,Nautilus,BOT,8,18.0,2.0,True,Win
2882827,2,HMB,CG,HMB,CG,Blue,Click,Nautilus,Viktor,SUP,9,19.0,2.0,True,Win
2882827,2,HMB,CG,CG,HMB,Red,CENTU,Braum,Braum,SUP,10,20.0,2.0,False,Loss
2882827,3,HMB,CG,HMB,CG,Blue,APP,Rumble,Yunara,TOP,1,7.0,1.0,True,Win
2882827,3,HMB,CG,CG,HMB,Red,TheMountain,KSante,Ashe,TOP,2,8.0,1.0,False,Loss
2882827,3,HMB,CG,CG,HMB,Red,Fragola,Malphite,K'Sante,JGL,3,9.0,1.0,False,Loss
2882827,3,HMB,CG,HMB,CG,Blue,adi1,Diana,Rumble,JGL,4,10.0,1.0,True,Win
2882827,3,HMB,CG,HMB,CG,Blue,Vigil,Yasuo,Rell,MID,5,11.0,1.0,True,Win
2882827,3,HMB,CG,CG,HMB,Red,Bisgaard,Syndra,Seraphine,MID,6,12.0,1.0,False,Loss
2882827,3,HMB,CG,CG,HMB,Red,Piskhello,Ashe,Syndra,BOT,7,17.0,2.0,False,Loss
2882827,3,HMB,CG,HMB,CG,Blue,Tyrone,Yunara,Diana,BOT,8,18.0,2.0,True,Win
2882827,3,HMB,CG,HMB,CG,Blue,Click,Rell,Yasuo,SUP,9,19.0,2.0,True,Win
2882827,3,HMB,CG,CG,HMB,Red,CENTU,Seraphine,Malphite,SUP,10,20.0,2.0,False,Loss
2882830,1,GMB,CG,GMB,CG,Blue,Dadan,KSante,Syndra,TOP,1,7.0,1.0,True,Win
2882830,1,GMB,CG,CG,GMB,Red,TheMountain,Sion,Sion,TOP,2,8.0,1.0,False,Loss
2882830,1,GMB,CG,CG,GMB,Red,Fragola,JarvanIV,Corki,JGL,3,9.0,1.0,False,Loss
2882830,1,GMB,CG,GMB,CG,Blue,Mario,DrMundo,Kai'Sa,JGL,4,10.0,1.0,True,Win
2882830,1,GMB,CG,GMB,CG,Blue,Dejavu,Syndra,K'Sante,MID,5,11.0,1.0,True,Win
2882830,1,GMB,CG,CG,GMB,Red,Bisgaard,Akali,Akali,MID,6,12.0,1.0,False,Loss
2882830,1,GMB,CG,CG,GMB,Red,Piskhello,Corki,Neeko,BOT,7,17.0,2.0,False,Loss
2882830,1,GMB,CG,GMB,CG,Blue,Rharesh,Kaisa,Nautilus,BOT,8,18.0,2.0,True,Win
2882830,1,GMB,CG,GMB,CG,Blue,Shredder,Nautilus,Dr. Mundo,SUP,9,19.0,2.0,True,Win
2882830,1,GMB,CG,CG,GMB,Red,CENTU,Neeko,Jarvan IV,SUP,10,20.0,2.0,False,Loss
2882830,2,GMB,CG,GMB,CG,Blue,Dadan,Gnar,Yunara,TOP,1,7.0,1.0,False,Loss
2882830,2,GMB,CG,CG,GMB,Red,TheMountain,Ornn,Ornn,TOP,2,8.0,1.0,True,Win
2882830,2,GMB,CG,CG,GMB,Red,Fragola,Malphite,Aphelios,JGL,3,9.0,1.0,True,Win
2882830,2,GMB,CG,GMB,CG,Blue,Mario,Pantheon,Gnar,JGL,4,10.0,1.0,False,Loss
2882830,2,GMB,CG,GMB,CG,Blue,Dejavu,Anivia,Pantheon,MID,5,11.0,1.0,False,Loss
2882830,2,GMB,CG,CG,GMB,Red,Bisgaard,Hwei,Malphite,MID,6,12.0,1.0,True,Win
2882830,2,GMB,CG,CG,GMB,Red,Piskhello,Aphelios,Rell,BOT,7,17.0,2.0,True,Win
2882830,2,GMB,CG,GMB,CG,Blue,Rharesh,Yunara,Braum,BOT,8,18.0,2.0,False,Loss
2882830,2,GMB,CG,GMB,CG,Blue,Shredder,Braum,Anivia,SUP,9,19.0,2.0,False,Loss
2882830,2,GMB,CG,CG,GMB,Red,CENTU,Rell,Hwei,SUP,10,20.0,2.0,True,Win
2882830,3,CG,GMB,CG,GMB,Blue,TheMountain,Rumble,Ryze,TOP,1,7.0,1.0,True,Win
2882830,3,CG,GMB,GMB,CG,Red,Dadan,Swain,Varus,TOP,2,8.0,1.0,False,Loss
2882830,3,CG,GMB,GMB,CG,Red,Mario,Vi,Vi,JGL,3,9.0,1.0,False,Loss
2882830,3,CG,GMB,CG,GMB,Blue,Fragola,Nocturne,Rumble,JGL,4,10.0,1.0,True,Win
2882830,3,CG,GMB,CG,GMB,Blue,Bisgaard,Ryze,Nocturne,MID,5,11.0,1.0,True,Win
2882830,3,CG,GMB,GMB,CG,Red,Dejavu,Ahri,Ahri,MID,6,12.0,1.0,False,Loss
2882830,3,CG,GMB,GMB,CG,Red,Rharesh,Varus,Swain,BOT,7,17.0,2.0,False,Loss
2882830,3,CG,GMB,CG,GMB,Blue,Piskhello,Jhin,Jhin,BOT,8,18.0,2.0,True,Win
2882830,3,CG,GMB,CG,GMB,Blue,CENTU,Alistar,Alistar,SUP,9,19.0,2.0,True,Win
2882830,3,CG,GMB,GMB,CG,Red,Shredder,Thresh,Thresh,SUP,10,20.0,2.0,False,Loss
2882830,4,CG,GMB,CG,GMB,Blue,TheMountain,Yorick,Aurora,TOP,1,7.0,1.0,True,Win
2882830,4,CG,GMB,GMB,CG,Red,Dadan,Renekton,Smolder,TOP,2,8.0,1.0,False,Loss
2882830,4,CG,GMB,GMB,CG,Red,Mario,Sejuani,Taliyah,JGL,3,9.0,1.0,False,Loss
2882830,4,CG,GMB,CG,GMB,Blue,Fragola,Morgana,Ezreal,JGL,4,10.0,1.0,True,Win
2882830,4,CG,GMB,CG,GMB,Blue,Bisgaard,Aurora,Leona,MID,5,11.0,1.0,True,Win
2882830,4,CG,GMB,GMB,CG,Red,Dejavu,Taliyah,Rakan,MID,6,12.0,1.0,False,Loss
2882830,4,CG,GMB,GMB,CG,Red,Rharesh,Smolder,Sejuani,BOT,7,17.0,2.0,False,Loss
2882830,4,CG,GMB,CG,GMB,Blue,Piskhello,Ezreal,Morgana,BOT,8,18.0,2.0,True,Win
2882830,4,CG,GMB,CG,GMB,Blue,CENTU,Leona,Yorick,SUP,9,19.0,2.0,True,Win
2882830,4,CG,GMB,GMB,CG,Red,Shredder,Rakan,Renekton,SUP,10,20.0,2.0,False,Loss
2883360,1,DK,DRX,DRX,DK,Red,Rich,Kennen,Orianna,TOP,1,7.0,1.0,True,Win
2883360,1,DK,DRX,DK,DRX,Blue,Siwoo,Jayce,Ambessa,TOP,2,8.0,1.0,False,Loss
2883360,1,DK,DRX,DK,DRX,Blue,Lucid,Ambessa,Bard,JGL,3,9.0,1.0,False,Loss
2883360,1,DK,DRX,DRX,DK,Red,Willer,XinZhao,Nautilus,JGL,4,10.0,1.0,True,Win
2883360,1,DK,DRX,DRX,DK,Red,Ucal,Orianna,Corki,MID,5,11.0,1.0,True,Win
2883360,1,DK,DRX,DK,DRX,Blue,ShowMaker,Azir,Azir,MID,6,12.0,1.0,False,Loss
2883360,1,DK,DRX,DK,DRX,Blue,Smash,Jhin,Jhin,BOT,7,17.0,2.0,False,Loss
2883360,1,DK,DRX,DRX,DK,Red,Jiwoo,Corki,Xin Zhao,BOT,8,18.0,2.0,True,Win
2883360,1,DK,DRX,DRX,DK,Red,Andil,Nautilus,Kennen,SUP,9,19.0,2.0,True,Win
2883360,1,DK,DRX,DK,DRX,Blue,Career,Bard,Jayce,SUP,10,20.0,2.0,False,Loss
2883360,2,DK,DRX,DRX,DK,Red,Rich,Aurora,Yunara,TOP,1,7.0,1.0,False,Loss
2883360,2,DK,DRX,DK,DRX,Blue,Siwoo,Gnar,Ashe,TOP,2,8.0,1.0,True,Win
2883360,2,DK,DRX,DK,DRX,Blue,Lucid,DrMundo,Dr. Mundo,JGL,3,9.0,1.0,True,Win
2883360,2,DK,DRX,DRX,DK,Red,Willer,Zaahen,Aurora,JGL,4,10.0,1.0,False,Loss
2883360,2,DK,DRX,DRX,DK,Red,Ucal,Sylas,Karma,MID,5,11.0,1.0,False,Loss
2883360,2,DK,DRX,DK,DRX,Blue,ShowMaker,Zoe,Seraphine,MID,6,12.0,1.0,True,Win
2883360,2,DK,DRX,DK,DRX,Blue,Smash,Ashe,Gnar,BOT,7,17.0,2.0,True,Win
2883360,2,DK,DRX,DRX,DK,Red,Jiwoo,Yunara,Sylas,BOT,8,18.0,2.0,False,Loss
2883360,2,DK,DRX,DRX,DK,Red,Andil,Karma,Zaahen,SUP,9,19.0,2.0,False,Loss
2883360,2,DK,DRX,DK,DRX,Blue,Career,Seraphine,Zoe,SUP,10,20.0,2.0,True,Win
2883360,3,DK,DRX,DRX,DK,Red,Rich,Renekton,Ryze,TOP,1,7.0,1.0,True,Win
2883360,3,DK,DRX,DK,DRX,Blue,Siwoo,KSante,Varus,TOP,2,8.0,1.0,False,Loss
2883360,3,DK,DRX,DK,DRX,Blue,Lucid,Nocturne,Nocturne,JGL,3,9.0,1.0,False,Loss
2883360,3,DK,DRX,DRX,DK,Red,Willer,Olaf,Sivir,JGL,4,10.0,1.0,True,Win
2883360,3,DK,DRX,DRX,DK,Red,Ucal,Ryze,Renekton,MID,5,11.0,1.0,True,Win
2883360,3,DK,DRX,DK,DRX,Blue,ShowMaker,Viktor,Alistar,MID,6,12.0,1.0,False,Loss
2883360,3,DK,DRX,DK,DRX,Blue,Smash,Varus,K'Sante,BOT,7,17.0,2.0,False,Loss
2883360,3,DK,DRX,DRX,DK,Red,Jiwoo,Sivir,Olaf,BOT,8,18.0,2.0,True,Win
2883360,3,DK,DRX,DRX,DK,Red,Andil,Poppy,Poppy,SUP,9,19.0,2.0,True,Win
2883360,3,DK,DRX,DK,DRX,Blue,Career,Alistar,Viktor,SUP,10,20.0,2.0,False,Loss
2883360,4,DK,DRX,DK,DRX,Blue,Siwoo,Jax,Vi,TOP,1,7.0,1.0,True,Win
2883360,4,DK,DRX,DRX,DK,Red,Rich,Sion,Galio,TOP,2,8.0,1.0,False,Loss
2883360,4,DK,DRX,DRX,DK,Red,Willer,Naafiri,Naafiri,JGL,3,9.0,1.0,False,Loss
2883360,4,DK,DRX,DK,DRX,Blue,Lucid,Vi,Jax,JGL,4,10.0,1.0,True,Win
2883360,4,DK,DRX,DK,DRX,Blue,ShowMaker,Taliyah,Taliyah,MID,5,11.0,1.0,True,Win
2883360,4,DK,DRX,DRX,DK,Red,Ucal,Galio,Sion,MID,6,12.0,1.0,False,Loss
2883360,4,DK,DRX,DRX,DK,Red,Jiwoo,Kalista,Kalista,BOT,7,17.0,2.0,False,Loss
2883360,4,DK,DRX,DK,DRX,Blue,Smash,Ziggs,Ziggs,BOT,8,18.0,2.0,True,Win
2883360,4,DK,DRX,DK,DRX,Blue,Career,Rakan,Rakan,SUP,9,19.0,2.0,True,Win
2883360,4,DK,DRX,DRX,DK,Red,Andil,Renata,Renata Glasc,SUP,10,20.0,2.0,False,Loss
2883360,5,DK,DRX,DRX,DK,Red,Rich,Rumble,Rumble,TOP,1,7.0,1.0,False,Loss
2883360,5,DK,DRX,DK,DRX,Blue,Siwoo,Gwen,Gwen,TOP,2,8.0,1.0,True,Win
2883360,5,DK,DRX,DK,DRX,Blue,Lucid,LeeSin,Lee Sin,JGL,3,9.0,1.0,True,Win
2883360,5,DK,DRX,DRX,DK,Red,Willer,Sejuani,Aphelios,JGL,4,10.0,1.0,False,Loss
2883360,5,DK,DRX,DRX,DK,Red,Ucal,Tristana,Lulu,MID,5,11.0,1.0,False,Loss
2883360,5,DK,DRX,DK,DRX,Blue,ShowMaker,TwistedFate,Twisted Fate,MID,6,12.0,1.0,True,Win
2883360,5,DK,DRX,DK,DRX,Blue,Smash,Jinx,Jinx,BOT,7,17.0,2.0,True,Win
2883360,5,DK,DRX,DRX,DK,Red,Jiwoo,Aphelios,Sejuani,BOT,8,18.0,2.0,False,Loss
2883360,5,DK,DRX,DRX,DK,Red,Andil,Lulu,Tristana,SUP,9,19.0,2.0,False,Loss
2883360,5,DK,DRX,DK,DRX,Blue,Career,Thresh,Pyke,SUP,10,20.0,2.0,True,Win
2883361,1,BFX,T1,T1,BFX,Red,Doran,Ornn,Azir,TOP,1,7.0,1.0,False,Loss
2883361,1,BFX,T1,BFX,T1,Blue,Clear,Rumble,Rumble,TOP,2,8.0,1.0,True,Win
2883361,1,BFX,T1,BFX,T1,Blue,Raptor,Pantheon,Pantheon,JGL,3,9.0,1.0,True,Win
2883361,1,BFX,T1,T1,BFX,Red,Oner,XinZhao,Ornn,JGL,4,10.0,1.0,False,Loss
2883361,1,BFX,T1,T1,BFX,Red,Faker,Azir,Xin Zhao,MID,5,11.0,1.0,False,Loss
2883361,1,BFX,T1,BFX,T1,Blue,VicLa,Orianna,Orianna,MID,6,12.0,1.0,True,Win
2883361,1,BFX,T1,BFX,T1,Blue,Diable,Aphelios,Aphelios,BOT,7,17.0,2.0,True,Win
2883361,1,BFX,T1,T1,BFX,Red,Peyz,Jinx,Jinx,BOT,8,18.0,2.0,False,Loss
2883361,1,BFX,T1,T1,BFX,Red,Keria,Thresh,Thresh,SUP,9,19.0,2.0,False,Loss
2883361,1,BFX,T1,BFX,T1,Blue,Kellin,Lulu,Lulu,SUP,10,20.0,2.0,True,Win
2883361,2,BFX,T1,T1,BFX,Red,Doran,RekSai,Varus,TOP,1,7.0,1.0,True,Win
2883361,2,BFX,T1,BFX,T1,Blue,Clear,Renekton,Jarvan IV,TOP,2,8.0,1.0,False,Loss
2883361,2,BFX,T1,BFX,T1,Blue,Raptor,JarvanIV,Ahri,JGL,3,9.0,1.0,False,Loss
2883361,2,BFX,T1,T1,BFX,Red,Oner,Ambessa,Ambessa,JGL,4,10.0,1.0,True,Win
2883361,2,BFX,T1,T1,BFX,Red,Faker,Sylas,Sylas,MID,5,11.0,1.0,True,Win
2883361,2,BFX,T1,BFX,T1,Blue,VicLa,Ahri,Renekton,MID,6,12.0,1.0,False,Loss
2883361,2,BFX,T1,BFX,T1,Blue,Diable,Sivir,Sivir,BOT,7,17.0,2.0,False,Loss
