series_id,game_num,blue_team,red_team,team,opp_team,side,player,champion,draft_champion,role,pick_order,pick_turn_global,pick_phase,win,result
2877291,1,GX,SHFT,SHFT,GX,Red,Paduck,Ezreal,Ezreal,BOT,7,17.0,2.0,False,Loss
2877291,1,GX,SHFT,GX,SHFT,Blue,Noah,Kaisa,Kai'Sa,BOT,8,18.0,2.0,True,Win
2877291,1,GX,SHFT,GX,SHFT,Blue,Jun,Rakan,Rakan,SUP,9,19.0,2.0,True,Win
2877291,1,GX,SHFT,SHFT,GX,Red,Trymbi,Bard,Bard,SUP,10,20.0,2.0,False,Loss
2877292,1,TH,NAVI,TH,NAVI,Blue,Tracyn,Rumble,Rumble,TOP,1,7.0,1.0,False,Loss
2877292,1,TH,NAVI,NAVI,TH,Red,Maynter,KSante,K'Sante,TOP,2,8.0,1.0,True,Win
2877292,1,TH,NAVI,NAVI,TH,Red,Rhilech,Qiyana,Yunara,JGL,3,9.0,1.0,True,Win
2877292,1,TH,NAVI,TH,NAVI,Blue,Sheo,MonkeyKing,Wukong,JGL,4,10.0,1.0,False,Loss
2877292,1,TH,NAVI,TH,NAVI,Blue,Serin,Orianna,Orianna,MID,5,11.0,1.0,False,Loss
2877292,1,TH,NAVI,NAVI,TH,Red,Poby,Azir,Azir,MID,6,12.0,1.0,True,Win
2877292,1,TH,NAVI,NAVI,TH,Red,SamD,Yunara,Qiyana,BOT,7,17.0,2.0,True,Win
2877292,1,TH,NAVI,TH,NAVI,Blue,Ice,Corki,Corki,BOT,8,18.0,2.0,False,Loss
2877292,1,TH,NAVI,TH,NAVI,Blue,Stend,Rell,Rell,SUP,9,19.0,2.0,False,Loss
2877292,1,TH,NAVI,NAVI,TH,Red,Parus,Rakan,Rakan,SUP,10,20.0,2.0,True,Win
2877293,1,SK,VIT,SK,VIT,Blue,Wunder,Ambessa,Jayce,TOP,1,7.0,1.0,False,Loss
2877293,1,SK,VIT,VIT,SK,Red,Naak Nako,Aatrox,Corki,TOP,2,8.0,1.0,True,Win
2877293,1,SK,VIT,VIT,SK,Red,Lyncas,Pantheon,Pantheon,JGL,3,9.0,1.0,True,Win
2877293,1,SK,VIT,SK,VIT,Blue,Skeanz,Jayce,Yunara,JGL,4,10.0,1.0,False,Loss
2877293,1,SK,VIT,SK,VIT,Blue,LIDER,Viktor,Alistar,MID,5,11.0,1.0,False,Loss
2877293,1,SK,VIT,VIT,SK,Red,Humanoid,Taliyah,Taliyah,MID,6,12.0,1.0,True,Win
2877293,1,SK,VIT,VIT,SK,Red,Carzzy,Corki,Rakan,BOT,7,17.0,2.0,True,Win
2877293,1,SK,VIT,SK,VIT,Blue,Jopa,Yunara,Ambessa,BOT,8,18.0,2.0,False,Loss
2877293,1,SK,VIT,SK,VIT,Blue,Mikyx,Alistar,Viktor,SUP,9,19.0,2.0,False,Loss
2877293,1,SK,VIT,VIT,SK,Red,Fleshy,Rakan,Aatrox,SUP,10,20.0,2.0,True,Win
2877294,1,KC,KCB,KC,KCB,Blue,Canna,Sion,Azir,TOP,1,7.0,1.0,True,Win
2877294,1,KC,KCB,KCB,KC,Red,Tao,Aatrox,Taliyah,TOP,2,8.0,1.0,False,Loss
2877294,1,KC,KCB,KCB,KC,Red,Yukino,Vi,Varus,JGL,3,9.0,1.0,False,Loss
2877294,1,KC,KCB,KC,KCB,Blue,Yike,XinZhao,Sion,JGL,4,10.0,1.0,True,Win
2877294,1,KC,KCB,KC,KCB,Blue,kyeahoo,Azir,Bard,MID,5,11.0,1.0,True,Win
2877294,1,KC,KCB,KCB,KC,Red,Kamiloo,Taliyah,Vi,MID,6,12.0,1.0,False,Loss
2877294,1,KC,KCB,KCB,KC,Red,Hazel,Varus,Aatrox,BOT,7,17.0,2.0,False,Loss
2877294,1,KC,KCB,KC,KCB,Blue,Caliste,Ezreal,Xin Zhao,BOT,8,18.0,2.0,True,Win
2877294,1,KC,KCB,KC,KCB,Blue,Busio,Bard,Ezreal,SUP,9,19.0,2.0,True,Win
2877294,1,KC,KCB,KCB,KC,Red,Prime,Nautilus,Nautilus,SUP,10,20.0,2.0,False,Loss
2877295,1,G2,MKOI,MKOI,G2,Red,Myrwn,KSante,Jayce,TOP,1,7.0,1.0,True,Win
2877295,1,G2,MKOI,G2,MKOI,Blue,BrokenBlade,Gnar,Wukong,TOP,2,8.0,1.0,False,Loss
2877295,1,G2,MKOI,G2,MKOI,Blue,SkewMond,MonkeyKing,Azir,JGL,3,9.0,1.0,False,Loss
2877295,1,G2,MKOI,MKOI,G2,Red,Elyoya,Jayce,Yunara,JGL,4,10.0,1.0,True,Win
2877295,1,G2,MKOI,MKOI,G2,Red,Jojopyun,Taliyah,Taliyah,MID,5,11.0,1.0,True,Win
2877295,1,G2,MKOI,G2,MKOI,Blue,Caps,Azir,Corki,MID,6,12.0,1.0,False,Loss
2877295,1,G2,MKOI,G2,MKOI,Blue,Hans Sama,Corki,Alistar,BOT,7,17.0,2.0,False,Loss
2877295,1,G2,MKOI,MKOI,G2,Red,Supa,Yunara,K'Sante,BOT,8,18.0,2.0,True,Win
2877295,1,G2,MKOI,MKOI,G2,Red,Alvaro,Lulu,Lulu,SUP,9,19.0,2.0,True,Win
2877295,1,G2,MKOI,G2,MKOI,Blue,Labrov,Alistar,Gnar,SUP,10,20.0,2.0,False,Loss
2877296,1,TH,SHFT,TH,SHFT,Blue,Tracyn,Rumble,Azir,TOP,1,7.0,1.0,False,Loss
2877296,1,TH,SHFT,SHFT,TH,Red,Rooster,KSante,Ryze,TOP,2,8.0,1.0,True,Win
2877296,1,TH,SHFT,SHFT,TH,Red,Boukada,MonkeyKing,Wukong,JGL,3,9.0,1.0,True,Win
2877296,1,TH,SHFT,TH,SHFT,Blue,Sheo,Pantheon,Rumble,JGL,4,10.0,1.0,False,Loss
2877296,1,TH,SHFT,TH,SHFT,Blue,Serin,Azir,Pantheon,MID,5,11.0,1.0,False,Loss
2877296,1,TH,SHFT,SHFT,TH,Red,nuc,Ryze,K'Sante,MID,6,12.0,1.0,True,Win
2877296,1,TH,SHFT,SHFT,TH,Red,Paduck,Corki,Corki,BOT,7,17.0,2.0,True,Win
2877296,1,TH,SHFT,TH,SHFT,Blue,Ice,Smolder,Nautilus,BOT,8,18.0,2.0,False,Loss
2877296,1,TH,SHFT,TH,SHFT,Blue,Stend,Nautilus,Smolder,SUP,9,19.0,2.0,False,Loss
2877296,1,TH,SHFT,SHFT,TH,Red,Trymbi,Rell,Rell,SUP,10,20.0,2.0,True,Win
2877297,1,LR,KCB,LR,KCB,Blue,Baus,Volibear,Ryze,TOP,1,7.0,1.0,False,Loss
2877297,1,LR,KCB,KCB,LR,Red,Tao,Zaahen,Orianna,TOP,2,8.0,1.0,True,Win
2877297,1,LR,KCB,KCB,LR,Red,Yukino,MonkeyKing,Yunara,JGL,3,9.0,1.0,True,Win
2877297,1,LR,KCB,LR,KCB,Blue,Velja,JarvanIV,Corki,JGL,4,10.0,1.0,False,Loss
2877297,1,LR,KCB,LR,KCB,Blue,Nemesis,Ryze,Jarvan IV,MID,5,11.0,1.0,False,Loss
2877297,1,LR,KCB,KCB,LR,Red,Kamiloo,Orianna,Wukong,MID,6,12.0,1.0,True,Win
2877297,1,LR,KCB,KCB,LR,Red,Hazel,Yunara,Alistar,BOT,7,17.0,2.0,True,Win
2877297,1,LR,KCB,LR,KCB,Blue,Crownie,Corki,Nami,BOT,8,18.0,2.0,False,Loss
2877297,1,LR,KCB,LR,KCB,Blue,Rekkles,Nami,Volibear,SUP,9,19.0,2.0,False,Loss
2877297,1,LR,KCB,KCB,LR,Red,Prime,Alistar,Zaahen,SUP,10,20.0,2.0,True,Win
2877298,1,VIT,NAVI,VIT,NAVI,Blue,Naak Nako,Renekton,Azir,TOP,1,7.0,1.0,False,Loss
2877298,1,VIT,NAVI,NAVI,VIT,Red,Maynter,KSante,Taliyah,TOP,2,8.0,1.0,True,Win
2877298,1,VIT,NAVI,NAVI,VIT,Red,Rhilech,Ambessa,Yunara,JGL,3,9.0,1.0,True,Win
2877298,1,VIT,NAVI,VIT,NAVI,Blue,Lyncas,XinZhao,Xin Zhao,JGL,4,10.0,1.0,False,Loss
2877298,1,VIT,NAVI,VIT,NAVI,Blue,Humanoid,Azir,Corki,MID,5,11.0,1.0,False,Loss
2877298,1,VIT,NAVI,NAVI,VIT,Red,Poby,Taliyah,Ambessa,MID,6,12.0,1.0,True,Win
2877298,1,VIT,NAVI,NAVI,VIT,Red,SamD,Yunara,Alistar,BOT,7,17.0,2.0,True,Win
2877298,1,VIT,NAVI,VIT,NAVI,Blue,Carzzy,Corki,Nautilus,BOT,8,18.0,2.0,False,Loss
2877298,1,VIT,NAVI,VIT,NAVI,Blue,Fleshy,Nautilus,Renekton,SUP,9,19.0,2.0,False,Loss
2877298,1,VIT,NAVI,NAVI,VIT,Red,Parus,Alistar,K'Sante,SUP,10,20.0,2.0,True,Win
2877299,1,FNC,SK,FNC,SK,Blue,Empyros,Renekton,Yunara,TOP,1,7.0,1.0,False,Loss
2877299,1,FNC,SK,SK,FNC,Red,Wunder,Kennen,Varus,TOP,2,8.0,1.0,True,Win
2877299,1,FNC,SK,SK,FNC,Red,Skeanz,Vi,Vi,JGL,3,9.0,1.0,True,Win
2877299,1,FNC,SK,FNC,SK,Blue,Razork,MonkeyKing,Wukong,JGL,4,10.0,1.0,False,Loss
2877299,1,FNC,SK,FNC,SK,Blue,Vladi,Taliyah,Renekton,MID,5,11.0,1.0,False,Loss
2877299,1,FNC,SK,SK,FNC,Red,LIDER,Ryze,Kennen,MID,6,12.0,1.0,True,Win
2877299,1,FNC,SK,SK,FNC,Red,Jopa,Varus,Ryze,BOT,7,17.0,2.0,True,Win
2877299,1,FNC,SK,FNC,SK,Blue,Upset,Yunara,Alistar,BOT,8,18.0,2.0,False,Loss
2877299,1,FNC,SK,FNC,SK,Blue,Lospa,Alistar,Taliyah,SUP,9,19.0,2.0,False,Loss
2877299,1,FNC,SK,SK,FNC,Red,Mikyx,Nautilus,Nautilus,SUP,10,20.0,2.0,True,Win
2877300,1,G2,GX,GX,G2,Red,Lot,Ambessa,Ryze,TOP,1,7.0,1.0,True,Win
2877300,1,G2,GX,G2,GX,Blue,BrokenBlade,KSante,Anivia,TOP,2,8.0,1.0,False,Loss
2877300,1,G2,GX,G2,GX,Blue,SkewMond,XinZhao,Xin Zhao,JGL,3,9.0,1.0,False,Loss
2877300,1,G2,GX,GX,G2,Red,ISMA,JarvanIV,Varus,JGL,4,10.0,1.0,True,Win
2877300,1,G2,GX,GX,G2,Red,Jackies,Ryze,Jarvan IV,MID,5,11.0,1.0,True,Win
2877300,1,G2,GX,G2,GX,Blue,Caps,Anivia,Yunara,MID,6,12.0,1.0,False,Loss
2877300,1,G2,GX,G2,GX,Blue,Hans Sama,Yunara,K'Sante,BOT,7,17.0,2.0,False,Loss
2877300,1,G2,GX,GX,G2,Red,Noah,Varus,Bard,BOT,8,18.0,2.0,True,Win
2877300,1,G2,GX,GX,G2,Red,Jun,Bard,Ambessa,SUP,9,19.0,2.0,True,Win
2877300,1,G2,GX,G2,GX,Blue,Labrov,Rell,Rell,SUP,10,20.0,2.0,False,Loss
2877301,1,KC,MKOI,MKOI,KC,Red,Myrwn,Sion,Azir,TOP,1,7.0,1.0,True,Win
2877301,1,KC,MKOI,KC,MKOI,Blue,Canna,Rumble,Rumble,TOP,2,8.0,1.0,False,Loss
2877301,1,KC,MKOI,KC,MKOI,Blue,Yike,XinZhao,Xin Zhao,JGL,3,9.0,1.0,False,Loss
2877301,1,KC,MKOI,MKOI,KC,Red,Elyoya,JarvanIV,Yunara,JGL,4,10.0,1.0,True,Win
2877301,1,KC,MKOI,MKOI,KC,Red,Jojopyun,Azir,Bard,MID,5,11.0,1.0,True,Win
2877301,1,KC,MKOI,KC,MKOI,Blue,kyeahoo,Taliyah,Taliyah,MID,6,12.0,1.0,False,Loss
2877301,1,KC,MKOI,KC,MKOI,Blue,Caliste,Caitlyn,Karma,BOT,7,17.0,2.0,False,Loss
2877301,1,KC,MKOI,MKOI,KC,Red,Supa,Yunara,Sion,BOT,8,18.0,2.0,True,Win
2877301,1,KC,MKOI,MKOI,KC,Red,Alvaro,Bard,Jarvan IV,SUP,9,19.0,2.0,True,Win
2877301,1,KC,MKOI,KC,MKOI,Blue,Busio,Karma,Caitlyn,SUP,10,20.0,2.0,False,Loss
2877302,1,NAVI,FNC,FNC,NAVI,Red,Empyros,Rumble,Rumble,TOP,1,7.0,1.0,True,Win
2877302,1,NAVI,FNC,NAVI,FNC,Blue,Maynter,KSante,K'Sante,TOP,2,8.0,1.0,False,Loss
2877302,1,NAVI,FNC,NAVI,FNC,Blue,Rhilech,Ambessa,Varus,JGL,3,9.0,1.0,False,Loss
2877302,1,NAVI,FNC,FNC,NAVI,Red,Razork,JarvanIV,Azir,JGL,4,10.0,1.0,True,Win
2877302,1,NAVI,FNC,FNC,NAVI,Red,Vladi,Azir,Jarvan IV,MID,5,11.0,1.0,True,Win
2877302,1,NAVI,FNC,NAVI,FNC,Blue,Poby,Akali,Akali,MID,6,12.0,1.0,False,Loss
2877302,1,NAVI,FNC,NAVI,FNC,Blue,SamD,Varus,Ambessa,BOT,7,17.0,2.0,False,Loss
2877302,1,NAVI,FNC,FNC,NAVI,Red,Upset,Corki,Corki,BOT,8,18.0,2.0,True,Win
2877302,1,NAVI,FNC,FNC,NAVI,Red,Lospa,Alistar,Alistar,SUP,9,19.0,2.0,True,Win
2877302,1,NAVI,FNC,NAVI,FNC,Blue,Parus,Rakan,Rakan,SUP,10,20.0,2.0,False,Loss
2877303,1,KCB,VIT,VIT,KCB,Red,Naak Nako,Renekton,Azir,TOP,1,7.0,1.0,True,Win
2877303,1,KCB,VIT,KCB,VIT,Blue,Tao,Aatrox,Ryze,TOP,2,8.0,1.0,False,Loss
2877303,1,KCB,VIT,KCB,VIT,Blue,Yukino,Pantheon,Pantheon,JGL,3,9.0,1.0,False,Loss
2877303,1,KCB,VIT,VIT,KCB,Red,Lyncas,MonkeyKing,Wukong,JGL,4,10.0,1.0,True,Win
2877303,1,KCB,VIT,VIT,KCB,Red,Humanoid,Azir,Renekton,MID,5,11.0,1.0,True,Win
2877303,1,KCB,VIT,KCB,VIT,Blue,Kamiloo,Ryze,Aatrox,MID,6,12.0,1.0,False,Loss
2877303,1,KCB,VIT,KCB,VIT,Blue,Hazel,Aphelios,Aphelios,BOT,7,17.0,2.0,False,Loss
2877303,1,KCB,VIT,VIT,KCB,Red,Carzzy,Xayah,Xayah,BOT,8,18.0,2.0,True,Win
2877303,1,KCB,VIT,VIT,KCB,Red,Fleshy,Rakan,Rakan,SUP,9,19.0,2.0,True,Win
2877303,1,KCB,VIT,KCB,VIT,Blue,Prime,Bard,Bard,SUP,10,20.0,2.0,False,Loss
2877304,1,TH,GX,GX,TH,Red,Lot,Aatrox,Malphite,TOP,1,7.0,1.0,False,Loss
2877304,1,TH,GX,TH,GX,Blue,Tracyn,Ambessa,Dr. Mundo,TOP,2,8.0,1.0,True,Win
2877304,1,TH,GX,TH,GX,Blue,Sheo,DrMundo,Varus,JGL,3,9.0,1.0,True,Win
2877304,1,TH,GX,GX,TH,Red,ISMA,Malphite,Azir,JGL,4,10.0,1.0,False,Loss
2877304,1,TH,GX,GX,TH,Red,Jackies,Azir,Jhin,MID,5,11.0,1.0,False,Loss
2877304,1,TH,GX,TH,GX,Blue,Serin,Ryze,Ryze,MID,6,12.0,1.0,True,Win
2877304,1,TH,GX,TH,GX,Blue,Ice,Varus,Ambessa,BOT,7,17.0,2.0,True,Win
2877304,1,TH,GX,GX,TH,Red,Noah,Jhin,Aatrox,BOT,8,18.0,2.0,False,Loss
2877304,1,TH,GX,GX,TH,Red,Jun,Alistar,Alistar,SUP,9,19.0,2.0,False,Loss
2877304,1,TH,GX,TH,GX,Blue,Stend,Rakan,Rakan,SUP,10,20.0,2.0,True,Win
2877305,1,SHFT,MKOI,MKOI,SHFT,Red,Myrwn,Rumble,Rumble,TOP,1,7.0,1.0,False,Loss
2877305,1,SHFT,MKOI,SHFT,MKOI,Blue,Rooster,Aurora,Aurora,TOP,2,8.0,1.0,False,Loss
2877305,1,SHFT,MKOI,SHFT,MKOI,Blue,Boukada,Vi,Vi,JGL,3,9.0,1.0,False,Loss
2877305,1,SHFT,MKOI,MKOI,SHFT,Red,Elyoya,Ambessa,Ambessa,JGL,4,10.0,1.0,False,Loss
2877305,1,SHFT,MKOI,MKOI,SHFT,Red,Jojopyun,Azir,Azir,MID,5,11.0,1.0,False,Loss
2877305,1,SHFT,MKOI,SHFT,MKOI,Blue,nuc,Cassiopeia,Cassiopeia,MID,6,12.0,1.0,False,Loss
2877305,1,SHFT,MKOI,SHFT,MKOI,Blue,Paduck,Varus,Varus,BOT,7,17.0,2.0,False,Loss
2877305,1,SHFT,MKOI,MKOI,SHFT,Red,Supa,Sivir,Sivir,BOT,8,18.0,2.0,False,Loss
2877305,1,SHFT,MKOI,MKOI,SHFT,Red,Alvaro,Nautilus,Nautilus,SUP,9,19.0,2.0,False,Loss
2877305,1,SHFT,MKOI,SHFT,MKOI,Blue,Trymbi,Neeko,Neeko,SUP,10,20.0,2.0,False,Loss
2877306,1,LR,KC,KC,LR,Red,Canna,Gnar,Azir,TOP,1,7.0,1.0,True,Win
2877306,1,LR,KC,LR,KC,Blue,Baus,Vi,Orianna,TOP,2,8.0,1.0,False,Loss
2877306,1,LR,KC,LR,KC,Blue,Velja,DrMundo,Yunara,JGL,3,9.0,1.0,False,Loss
2877306,1,LR,KC,KC,LR,Red,Yike,MonkeyKing,Aphelios,JGL,4,10.0,1.0,True,Win
2877306,1,LR,KC,KC,LR,Red,kyeahoo,Azir,Lulu,MID,5,11.0,1.0,True,Win
2877306,1,LR,KC,LR,KC,Blue,Nemesis,Orianna,Bard,MID,6,12.0,1.0,False,Loss
2877306,1,LR,KC,LR,KC,Blue,Crownie,Yunara,Vi,BOT,7,17.0,2.0,False,Loss
2877306,1,LR,KC,KC,LR,Red,Caliste,Aphelios,Wukong,BOT,8,18.0,2.0,True,Win
2877306,1,LR,KC,KC,LR,Red,Busio,Lulu,Gnar,SUP,9,19.0,2.0,True,Win
2877306,1,LR,KC,LR,KC,Blue,Rekkles,Bard,Dr. Mundo,SUP,10,20.0,2.0,False,Loss
2877307,1,G2,SK,G2,SK,Blue,BrokenBlade,KSante,Jayce,TOP,1,7.0,1.0,True,Win
2877307,1,G2,SK,SK,G2,Red,Wunder,Ambessa,Vi,TOP,2,8.0,1.0,False,Loss
2877307,1,G2,SK,SK,G2,Red,Skeanz,Vi,Corki,JGL,3,9.0,1.0,False,Loss
2877307,1,G2,SK,G2,SK,Blue,SkewMond,Jayce,Ezreal,JGL,4,10.0,1.0,True,Win
2877307,1,G2,SK,G2,SK,Blue,Caps,Orianna,K'Sante,MID,5,11.0,1.0,True,Win
2877307,1,G2,SK,SK,G2,Red,LIDER,AurelionSol,Ambessa,MID,6,12.0,1.0,False,Loss
2877307,1,G2,SK,SK,G2,Red,Jopa,Corki,Bard,BOT,7,17.0,2.0,False,Loss
2877307,1,G2,SK,G2,SK,Blue,Hans Sama,Ezreal,Orianna,BOT,8,18.0,2.0,True,Win
2877307,1,G2,SK,G2,SK,Blue,Labrov,Nautilus,Nautilus,SUP,9,19.0,2.0,True,Win
2877307,1,G2,SK,SK,G2,Red,Mikyx,Bard,Aurelion Sol,SUP,10,20.0,2.0,False,Loss
2877308,1,GX,LR,LR,GX,Red,Baus,Volibear,Azir,TOP,1,7.0,1.0,False,Loss
2877308,1,GX,LR,GX,LR,Blue,Lot,Gnar,Yone,TOP,2,8.0,1.0,True,Win
2877308,1,GX,LR,GX,LR,Blue,ISMA,Sejuani,Sejuani,JGL,3,9.0,1.0,True,Win
2877308,1,GX,LR,LR,GX,Red,Velja,MonkeyKing,Corki,JGL,4,10.0,1.0,False,Loss
2877308,1,GX,LR,LR,GX,Red,Nemesis,Azir,Wukong,MID,5,11.0,1.0,False,Loss
2877308,1,GX,LR,GX,LR,Blue,Jackies,Yone,Kai'Sa,MID,6,12.0,1.0,True,Win
2877308,1,GX,LR,GX,LR,Blue,Noah,Kaisa,Rakan,BOT,7,17.0,2.0,True,Win
2877308,1,GX,LR,LR,GX,Red,Crownie,Corki,Volibear,BOT,8,18.0,2.0,False,Loss
2877308,1,GX,LR,LR,GX,Red,Rekkles,Braum,Braum,SUP,9,19.0,2.0,False,Loss
2877308,1,GX,LR,GX,LR,Blue,Jun,Rakan,Gnar,SUP,10,20.0,2.0,True,Win
2877309,1,NAVI,KCB,KCB,NAVI,Red,Tao,Rumble,Rumble,TOP,1,7.0,1.0,False,Loss
2877309,1,NAVI,KCB,NAVI,KCB,Blue,Maynter,Sion,Yunara,TOP,2,8.0,1.0,True,Win
2877309,1,NAVI,KCB,NAVI,KCB,Blue,Rhilech,Aatrox,Sion,JGL,3,9.0,1.0,True,Win
2877309,1,NAVI,KCB,KCB,NAVI,Red,Yukino,JarvanIV,Aphelios,JGL,4,10.0,1.0,False,Loss
2877309,1,NAVI,KCB,KCB,NAVI,Red,Kamiloo,Akali,Jarvan IV,MID,5,11.0,1.0,False,Loss
2877309,1,NAVI,KCB,NAVI,KCB,Blue,Poby,Azir,Azir,MID,6,12.0,1.0,True,Win
2877309,1,NAVI,KCB,NAVI,KCB,Blue,SamD,Yunara,Aatrox,BOT,7,17.0,2.0,True,Win
2877309,1,NAVI,KCB,KCB,NAVI,Red,Hazel,Aphelios,Akali,BOT,8,18.0,2.0,False,Loss
2877309,1,NAVI,KCB,KCB,NAVI,Red,Prime,Neeko,Neeko,SUP,9,19.0,2.0,False,Loss
2877309,1,NAVI,KCB,NAVI,KCB,Blue,Parus,Alistar,Alistar,SUP,10,20.0,2.0,True,Win
2877310,1,TH,VIT,VIT,TH,Red,Naak Nako,Rumble,Rumble,TOP,1,7.0,1.0,False,Loss
2877310,1,TH,VIT,TH,VIT,Blue,Tracyn,KSante,K'Sante,TOP,2,8.0,1.0,True,Win
2877310,1,TH,VIT,TH,VIT,Blue,Sheo,DrMundo,Ryze,JGL,3,9.0,1.0,True,Win
2877310,1,TH,VIT,VIT,TH,Red,Lyncas,MonkeyKing,Wukong,JGL,4,10.0,1.0,False,Loss
2877310,1,TH,VIT,VIT,TH,Red,Humanoid,Taliyah,Taliyah,MID,5,11.0,1.0,False,Loss
2877310,1,TH,VIT,TH,VIT,Blue,Serin,Ryze,Dr. Mundo,MID,6,12.0,1.0,True,Win
2877310,1,TH,VIT,TH,VIT,Blue,Ice,Aphelios,Aphelios,BOT,7,17.0,2.0,True,Win
2877310,1,TH,VIT,VIT,TH,Red,Carzzy,Kalista,Kalista,BOT,8,18.0,2.0,False,Loss
2877310,1,TH,VIT,VIT,TH,Red,Fleshy,Renata,Renata Glasc,SUP,9,19.0,2.0,False,Loss
2877310,1,TH,VIT,TH,VIT,Blue,Stend,Thresh,Thresh,SUP,10,20.0,2.0,True,Win
2877311,1,G2,SHFT,G2,SHFT,Blue,BrokenBlade,Rumble,Rumble,TOP,1,7.0,1.0,True,Win
2877311,1,G2,SHFT,SHFT,G2,Red,Rooster,KSante,K'Sante,TOP,2,8.0,1.0,False,Loss
2877311,1,G2,SHFT,SHFT,G2,Red,Boukada,XinZhao,Azir,JGL,3,9.0,1.0,False,Loss
2877311,1,G2,SHFT,G2,SHFT,Blue,SkewMond,JarvanIV,Taliyah,JGL,4,10.0,1.0,True,Win
2877311,1,G2,SHFT,G2,SHFT,Blue,Caps,Taliyah,Jarvan IV,MID,5,11.0,1.0,True,Win
2877311,1,G2,SHFT,SHFT,G2,Red,nuc,Azir,Ezreal,MID,6,12.0,1.0,False,Loss
2877311,1,G2,SHFT,SHFT,G2,Red,Paduck,Ezreal,Xin Zhao,BOT,7,17.0,2.0,False,Loss
2877311,1,G2,SHFT,G2,SHFT,Blue,Hans Sama,Kaisa,Kai'Sa,BOT,8,18.0,2.0,True,Win
2877311,1,G2,SHFT,G2,SHFT,Blue,Labrov,Rakan,Rakan,SUP,9,19.0,2.0,True,Win
2877311,1,G2,SHFT,SHFT,G2,Red,Trymbi,Karma,Karma,SUP,10,20.0,2.0,False,Loss
2877312,1,SK,KC,KC,SK,Red,Canna,Sion,Yunara,TOP,1,7.0,1.0,True,Win
2877312,1,SK,KC,SK,KC,Blue,Wunder,Kled,Jinx,TOP,2,8.0,1.0,False,Loss
2877312,1,SK,KC,SK,KC,Blue,Skeanz,Pantheon,Pantheon,JGL,3,9.0,1.0,False,Loss
2877312,1,SK,KC,KC,SK,Red,Yike,JarvanIV,Jarvan IV,JGL,4,10.0,1.0,True,Win
2877312,1,SK,KC,KC,SK,Red,kyeahoo,Azir,Azir,MID,5,11.0,1.0,True,Win
2877312,1,SK,KC,SK,KC,Blue,LIDER,Ekko,Ekko,MID,6,12.0,1.0,False,Loss
2877312,1,SK,KC,SK,KC,Blue,Jopa,Jinx,Nautilus,BOT,7,17.0,2.0,False,Loss
2877312,1,SK,KC,KC,SK,Red,Caliste,Yunara,Sion,BOT,8,18.0,2.0,True,Win
2877312,1,SK,KC,KC,SK,Red,Busio,Leona,Leona,SUP,9,19.0,2.0,True,Win
2877312,1,SK,KC,SK,KC,Blue,Mikyx,Nautilus,Kled,SUP,10,20.0,2.0,False,Loss
2877313,1,FNC,MKOI,FNC,MKOI,Blue,Empyros,KSante,Azir,TOP,1,7.0,1.0,False,Loss
2877313,1,FNC,MKOI,MKOI,FNC,Red,Myrwn,Rumble,Rumble,TOP,2,8.0,1.0,True,Win
2877313,1,FNC,MKOI,MKOI,FNC,Red,Elyoya,Pantheon,Pantheon,JGL,3,9.0,1.0,True,Win
