series_id,game_num,blue_team,red_team,team,opp_team,side,player,champion,role,pick_order,pick_turn_global,pick_phase,win,result
2882822,1,DEA,CG,DEA,CG,Blue,Fratellin,Sion,TOP,1,,,True,Win
2882822,1,DEA,CG,DEA,CG,Blue,Hamudis,DrMundo,JGL,2,,,True,Win
2882822,1,DEA,CG,DEA,CG,Blue,Sharon,Syndra,MID,3,,,True,Win
2882822,1,DEA,CG,DEA,CG,Blue,Kyte,Corki,BOT,4,,,True,Win
2882822,1,DEA,CG,DEA,CG,Blue,Sheeesh,Braum,SUP,5,,,True,Win
2882822,1,DEA,CG,CG,DEA,Red,TheMountain,KSante,TOP,6,,,False,Loss
2882822,1,DEA,CG,CG,DEA,Red,Fragola,Jayce,JGL,7,,,False,Loss
2882822,1,DEA,CG,CG,DEA,Red,Bisgaard,Anivia,MID,8,,,False,Loss
2882822,1,DEA,CG,CG,DEA,Red,Piskhello,Aphelios,BOT,9,,,False,Loss
2882822,1,DEA,CG,CG,DEA,Red,CENTU,Thresh,SUP,10,,,False,Loss
2882822,2,CG,DEA,CG,DEA,Blue,TheMountain,Rumble,TOP,1,,,True,Win
2882822,2,CG,DEA,CG,DEA,Blue,Fragola,JarvanIV,JGL,2,,,True,Win
2882822,2,CG,DEA,CG,DEA,Blue,Bisgaard,Orianna,MID,3,,,True,Win
2882822,2,CG,DEA,CG,DEA,Blue,Piskhello,Lucian,BOT,4,,,True,Win
2882822,2,CG,DEA,CG,DEA,Blue,CENTU,Alistar,SUP,5,,,True,Win
2882822,2,CG,DEA,DEA,CG,Red,Fratellin,Renekton,TOP,6,,,False,Loss
2882822,2,CG,DEA,DEA,CG,Red,Hamudis,Nocturne,JGL,7,,,False,Loss
2882822,2,CG,DEA,DEA,CG,Red,Sharon,Ekko,MID,8,,,False,Loss
2882822,2,CG,DEA,DEA,CG,Red,Kyte,Yunara,BOT,9,,,False,Loss
2882822,2,CG,DEA,DEA,CG,Red,Sheeesh,Janna,SUP,10,,,False,Loss
2882822,3,DEA,CG,DEA,CG,Blue,Fratellin,RekSai,TOP,1,,,False,Loss
2882822,3,DEA,CG,DEA,CG,Blue,Hamudis,Malphite,JGL,2,,,False,Loss
2882822,3,DEA,CG,DEA,CG,Blue,Sharon,Ryze,MID,3,,,False,Loss
2882822,3,DEA,CG,DEA,CG,Blue,Kyte,Sivir,BOT,4,,,False,Loss
2882822,3,DEA,CG,DEA,CG,Blue,Sheeesh,Nautilus,SUP,5,,,False,Loss
2882822,3,DEA,CG,CG,DEA,Red,TheMountain,Yorick,TOP,6,,,True,Win
2882822,3,DEA,CG,CG,DEA,Red,Fragola,Pantheon,JGL,7,,,True,Win
2882822,3,DEA,CG,CG,DEA,Red,Bisgaard,Taliyah,MID,8,,,True,Win
2882822,3,DEA,CG,CG,DEA,Red,Piskhello,Varus,BOT,9,,,True,Win
2882822,3,DEA,CG,CG,DEA,Red,CENTU,Leona,SUP,10,,,True,Win
2882822,4,CG,DEA,CG,DEA,Blue,TheMountain,Gnar,TOP,1,,,True,Win
2882822,4,CG,DEA,CG,DEA,Blue,Fragola,Vi,JGL,2,,,True,Win
2882822,4,CG,DEA,CG,DEA,Blue,Bisgaard,Malzahar,MID,3,,,True,Win
2882822,4,CG,DEA,CG,DEA,Blue,Piskhello,Kaisa,BOT,4,,,True,Win
2882822,4,CG,DEA,CG,DEA,Blue,CENTU,Bard,SUP,5,,,True,Win
2882822,4,CG,DEA,DEA,CG,Red,Fratellin,Gwen,TOP,6,,,False,Loss
2882822,4,CG,DEA,DEA,CG,Red,Hamudis,XinZhao,JGL,7,,,False,Loss
2882822,4,CG,DEA,DEA,CG,Red,Sharon,Leblanc,MID,8,,,False,Loss
2882822,4,CG,DEA,DEA,CG,Red,Kyte,Tristana,BOT,9,,,False,Loss
2882822,4,CG,DEA,DEA,CG,Red,Sheeesh,Lulu,SUP,10,,,False,Loss
2882827,1,CG,HMB,CG,HMB,Blue,TheMountain,Sion,TOP,1,,,False,Loss
2882827,1,CG,HMB,CG,HMB,Blue,Fragola,XinZhao,JGL,2,,,False,Loss
2882827,1,CG,HMB,CG,HMB,Blue,Bisgaard,Taliyah,MID,3,,,False,Loss
2882827,1,CG,HMB,CG,HMB,Blue,Piskhello,Ezreal,BOT,4,,,False,Loss
2882827,1,CG,HMB,CG,HMB,Blue,CENTU,Leona,SUP,5,,,False,Loss
2882827,1,CG,HMB,HMB,CG,Red,APP,Aatrox,TOP,6,,,True,Win
2882827,1,CG,HMB,HMB,CG,Red,adi1,Vi,JGL,7,,,True,Win
2882827,1,CG,HMB,HMB,CG,Red,Vigil,Galio,MID,8,,,True,Win
2882827,1,CG,HMB,HMB,CG,Red,Tyrone,Varus,BOT,9,,,True,Win
2882827,1,CG,HMB,HMB,CG,Red,Click,Rakan,SUP,10,,,True,Win
2882827,2,HMB,CG,HMB,CG,Blue,APP,Gnar,TOP,1,,,True,Win
2882827,2,HMB,CG,HMB,CG,Blue,adi1,Pantheon,JGL,2,,,True,Win
2882827,2,HMB,CG,HMB,CG,Blue,Vigil,Viktor,MID,3,,,True,Win
2882827,2,HMB,CG,HMB,CG,Blue,Tyrone,Corki,BOT,4,,,True,Win
2882827,2,HMB,CG,HMB,CG,Blue,Click,Nautilus,SUP,5,,,True,Win
2882827,2,HMB,CG,CG,HMB,Red,TheMountain,Ornn,TOP,6,,,False,Loss
2882827,2,HMB,CG,CG,HMB,Red,Fragola,DrMundo,JGL,7,,,False,Loss
2882827,2,HMB,CG,CG,HMB,Red,Bisgaard,Aurora,MID,8,,,False,Loss
2882827,2,HMB,CG,CG,HMB,Red,Piskhello,Aphelios,BOT,9,,,False,Loss
2882827,2,HMB,CG,CG,HMB,Red,CENTU,Braum,SUP,10,,,False,Loss
2882827,3,HMB,CG,HMB,CG,Blue,APP,Rumble,TOP,1,,,True,Win
2882827,3,HMB,CG,HMB,CG,Blue,adi1,Diana,JGL,2,,,True,Win
2882827,3,HMB,CG,HMB,CG,Blue,Vigil,Yasuo,MID,3,,,True,Win
2882827,3,HMB,CG,HMB,CG,Blue,Tyrone,Yunara,BOT,4,,,True,Win
2882827,3,HMB,CG,HMB,CG,Blue,Click,Rell,SUP,5,,,True,Win
2882827,3,HMB,CG,CG,HMB,Red,TheMountain,KSante,TOP,6,,,False,Loss
2882827,3,HMB,CG,CG,HMB,Red,Fragola,Malphite,JGL,7,,,False,Loss
2882827,3,HMB,CG,CG,HMB,Red,Bisgaard,Syndra,MID,8,,,False,Loss
2882827,3,HMB,CG,CG,HMB,Red,Piskhello,Ashe,BOT,9,,,False,Loss
2882827,3,HMB,CG,CG,HMB,Red,CENTU,Seraphine,SUP,10,,,False,Loss
2882830,1,GMB,CG,GMB,CG,Blue,Dadan,KSante,TOP,1,,,True,Win
2882830,1,GMB,CG,GMB,CG,Blue,Mario,DrMundo,JGL,2,,,True,Win
2882830,1,GMB,CG,GMB,CG,Blue,Dejavu,Syndra,MID,3,,,True,Win
2882830,1,GMB,CG,GMB,CG,Blue,Rharesh,Kaisa,BOT,4,,,True,Win
2882830,1,GMB,CG,GMB,CG,Blue,Shredder,Nautilus,SUP,5,,,True,Win
2882830,1,GMB,CG,CG,GMB,Red,TheMountain,Sion,TOP,6,,,False,Loss
2882830,1,GMB,CG,CG,GMB,Red,Fragola,JarvanIV,JGL,7,,,False,Loss
2882830,1,GMB,CG,CG,GMB,Red,Bisgaard,Akali,MID,8,,,False,Loss
2882830,1,GMB,CG,CG,GMB,Red,Piskhello,Corki,BOT,9,,,False,Loss
2882830,1,GMB,CG,CG,GMB,Red,CENTU,Neeko,SUP,10,,,False,Loss
2882830,2,GMB,CG,GMB,CG,Blue,Dadan,Gnar,TOP,1,,,False,Loss
2882830,2,GMB,CG,GMB,CG,Blue,Mario,Pantheon,JGL,2,,,False,Loss
2882830,2,GMB,CG,GMB,CG,Blue,Dejavu,Anivia,MID,3,,,False,Loss
2882830,2,GMB,CG,GMB,CG,Blue,Rharesh,Yunara,BOT,4,,,False,Loss
2882830,2,GMB,CG,GMB,CG,Blue,Shredder,Braum,SUP,5,,,False,Loss
2882830,2,GMB,CG,CG,GMB,Red,TheMountain,Ornn,TOP,6,,,True,Win
2882830,2,GMB,CG,CG,GMB,Red,Fragola,Malphite,JGL,7,,,True,Win
2882830,2,GMB,CG,CG,GMB,Red,Bisgaard,Hwei,MID,8,,,True,Win
2882830,2,GMB,CG,CG,GMB,Red,Piskhello,Aphelios,BOT,9,,,True,Win
2882830,2,GMB,CG,CG,GMB,Red,CENTU,Rell,SUP,10,,,True,Win
2882830,3,CG,GMB,CG,GMB,Blue,TheMountain,Rumble,TOP,1,,,True,Win
2882830,3,CG,GMB,CG,GMB,Blue,Fragola,Nocturne,JGL,2,,,True,Win
2882830,3,CG,GMB,CG,GMB,Blue,Bisgaard,Ryze,MID,3,,,True,Win
2882830,3,CG,GMB,CG,GMB,Blue,Piskhello,Jhin,BOT,4,,,True,Win
2882830,3,CG,GMB,CG,GMB,Blue,CENTU,Alistar,SUP,5,,,True,Win
2882830,3,CG,GMB,GMB,CG,Red,Dadan,Swain,TOP,6,,,False,Loss
2882830,3,CG,GMB,GMB,CG,Red,Mario,Vi,JGL,7,,,False,Loss
2882830,3,CG,GMB,GMB,CG,Red,Dejavu,Ahri,MID,8,,,False,Loss
2882830,3,CG,GMB,GMB,CG,Red,Rharesh,Varus,BOT,9,,,False,Loss
2882830,3,CG,GMB,GMB,CG,Red,Shredder,Thresh,SUP,10,,,False,Loss
2882830,4,CG,GMB,CG,GMB,Blue,TheMountain,Yorick,TOP,1,,,True,Win
2882830,4,CG,GMB,CG,GMB,Blue,Fragola,Morgana,JGL,2,,,True,Win
2882830,4,CG,GMB,CG,GMB,Blue,Bisgaard,Aurora,MID,3,,,True,Win
2882830,4,CG,GMB,CG,GMB,Blue,Piskhello,Ezreal,BOT,4,,,True,Win
2882830,4,CG,GMB,CG,GMB,Blue,CENTU,Leona,SUP,5,,,True,Win
2882830,4,CG,GMB,GMB,CG,Red,Dadan,Renekton,TOP,6,,,False,Loss
2882830,4,CG,GMB,GMB,CG,Red,Mario,Sejuani,JGL,7,,,False,Loss
2882830,4,CG,GMB,GMB,CG,Red,Dejavu,Taliyah,MID,8,,,False,Loss
2882830,4,CG,GMB,GMB,CG,Red,Rharesh,Smolder,BOT,9,,,False,Loss
2882830,4,CG,GMB,GMB,CG,Red,Shredder,Rakan,SUP,10,,,False,Loss
2883360,1,DK,DRX,DK,DRX,Blue,Siwoo,Jayce,TOP,1,,,False,Loss
2883360,1,DK,DRX,DK,DRX,Blue,Lucid,Ambessa,JGL,2,,,False,Loss
2883360,1,DK,DRX,DK,DRX,Blue,ShowMaker,Azir,MID,3,,,False,Loss
2883360,1,DK,DRX,DK,DRX,Blue,Smash,Jhin,BOT,4,,,False,Loss
2883360,1,DK,DRX,DK,DRX,Blue,Career,Bard,SUP,5,,,False,Loss
2883360,1,DK,DRX,DRX,DK,Red,Rich,Kennen,TOP,6,,,True,Win
2883360,1,DK,DRX,DRX,DK,Red,Willer,XinZhao,JGL,7,,,True,Win
2883360,1,DK,DRX,DRX,DK,Red,Ucal,Orianna,MID,8,,,True,Win
2883360,1,DK,DRX,DRX,DK,Red,Jiwoo,Corki,BOT,9,,,True,Win
2883360,1,DK,DRX,DRX,DK,Red,Andil,Nautilus,SUP,10,,,True,Win
2883360,2,DK,DRX,DK,DRX,Blue,Siwoo,Gnar,TOP,1,,,True,Win
2883360,2,DK,DRX,DK,DRX,Blue,Lucid,DrMundo,JGL,2,,,True,Win
2883360,2,DK,DRX,DK,DRX,Blue,ShowMaker,Zoe,MID,3,,,True,Win
2883360,2,DK,DRX,DK,DRX,Blue,Smash,Ashe,BOT,4,,,True,Win
2883360,2,DK,DRX,DK,DRX,Blue,Career,Seraphine,SUP,5,,,True,Win
2883360,2,DK,DRX,DRX,DK,Red,Rich,Aurora,TOP,6,,,False,Loss
2883360,2,DK,DRX,DRX,DK,Red,Willer,Zaahen,JGL,7,,,False,Loss
2883360,2,DK,DRX,DRX,DK,Red,Ucal,Sylas,MID,8,,,False,Loss
2883360,2,DK,DRX,DRX,DK,Red,Jiwoo,Yunara,BOT,9,,,False,Loss
2883360,2,DK,DRX,DRX,DK,Red,Andil,Karma,SUP,10,,,False,Loss
2883360,3,DK,DRX,DK,DRX,Blue,Siwoo,KSante,TOP,1,,,False,Loss
2883360,3,DK,DRX,DK,DRX,Blue,Lucid,Nocturne,JGL,2,,,False,Loss
2883360,3,DK,DRX,DK,DRX,Blue,ShowMaker,Viktor,MID,3,,,False,Loss
2883360,3,DK,DRX,DK,DRX,Blue,Smash,Varus,BOT,4,,,False,Loss
2883360,3,DK,DRX,DK,DRX,Blue,Career,Alistar,SUP,5,,,False,Loss
2883360,3,DK,DRX,DRX,DK,Red,Rich,Renekton,TOP,6,,,True,Win
2883360,3,DK,DRX,DRX,DK,Red,Willer,Olaf,JGL,7,,,True,Win
2883360,3,DK,DRX,DRX,DK,Red,Ucal,Ryze,MID,8,,,True,Win
2883360,3,DK,DRX,DRX,DK,Red,Jiwoo,Sivir,BOT,9,,,True,Win
2883360,3,DK,DRX,DRX,DK,Red,Andil,Poppy,SUP,10,,,True,Win
2883360,4,DK,DRX,DK,DRX,Blue,Siwoo,Jax,TOP,1,,,True,Win
2883360,4,DK,DRX,DK,DRX,Blue,Lucid,Vi,JGL,2,,,True,Win
2883360,4,DK,DRX,DK,DRX,Blue,ShowMaker,Taliyah,MID,3,,,True,Win
2883360,4,DK,DRX,DK,DRX,Blue,Smash,Ziggs,BOT,4,,,True,Win
2883360,4,DK,DRX,DK,DRX,Blue,Career,Rakan,SUP,5,,,True,Win
2883360,4,DK,DRX,DRX,DK,Red,Rich,Sion,TOP,6,,,False,Loss
2883360,4,DK,DRX,DRX,DK,Red,Willer,Naafiri,JGL,7,,,False,Loss
2883360,4,DK,DRX,DRX,DK,Red,Ucal,Galio,MID,8,,,False,Loss
2883360,4,DK,DRX,DRX,DK,Red,Jiwoo,Kalista,BOT,9,,,False,Loss
2883360,4,DK,DRX,DRX,DK,Red,Andil,Renata,SUP,10,,,False,Loss
2883360,5,DK,DRX,DK,DRX,Blue,Siwoo,Gwen,TOP,1,,,True,Win
2883360,5,DK,DRX,DK,DRX,Blue,Lucid,LeeSin,JGL,2,,,True,Win
2883360,5,DK,DRX,DK,DRX,Blue,ShowMaker,TwistedFate,MID,3,,,True,Win
2883360,5,DK,DRX,DK,DRX,Blue,Smash,Jinx,BOT,4,,,True,Win
2883360,5,DK,DRX,DK,DRX,Blue,Career,Thresh,SUP,5,,,True,Win
2883360,5,DK,DRX,DRX,DK,Red,Rich,Rumble,TOP,6,,,False,Loss
2883360,5,DK,DRX,DRX,DK,Red,Willer,Sejuani,JGL,7,,,False,Loss
2883360,5,DK,DRX,DRX,DK,Red,Ucal,Tristana,MID,8,,,False,Loss
2883360,5,DK,DRX,DRX,DK,Red,Jiwoo,Aphelios,BOT,9,,,False,Loss
2883360,5,DK,DRX,DRX,DK,Red,Andil,Lulu,SUP,10,,,False,Loss
2883361,1,BFX,T1,BFX,T1,Blue,Clear,Rumble,TOP,1,,,True,Win
2883361,1,BFX,T1,BFX,T1,Blue,Raptor,Pantheon,JGL,2,,,True,Win
2883361,1,BFX,T1,BFX,T1,Blue,VicLa,Orianna,MID,3,,,True,Win
2883361,1,BFX,T1,BFX,T1,Blue,Diable,Aphelios,BOT,4,,,True,Win
2883361,1,BFX,T1,BFX,T1,Blue,Kellin,Lulu,SUP,5,,,True,Win
2883361,1,BFX,T1,T1,BFX,Red,Doran,Ornn,TOP,6,,,False,Loss
2883361,1,BFX,T1,T1,BFX,Red,Oner,XinZhao,JGL,7,,,False,Loss
2883361,1,BFX,T1,T1,BFX,Red,Faker,Azir,MID,8,,,False,Loss
2883361,1,BFX,T1,T1,BFX,Red,Peyz,Jinx,BOT,9,,,False,Loss
2883361,1,BFX,T1,T1,BFX,Red,Keria,Thresh,SUP,10,,,False,Loss
2883361,2,BFX,T1,BFX,T1,Blue,Clear,Renekton,TOP,1,,,False,Loss
2883361,2,BFX,T1,BFX,T1,Blue,Raptor,JarvanIV,JGL,2,,,False,Loss
2883361,2,BFX,T1,BFX,T1,Blue,VicLa,Ahri,MID,3,,,False,Loss
2883361,2,BFX,T1,BFX,T1,Blue,Diable,Sivir,BOT,4,,,False,Loss
2883361,2,BFX,T1,BFX,T1,Blue,Kellin,Poppy,SUP,5,,,False,Loss
2883361,2,BFX,T1,T1,BFX,Red,Doran,RekSai,TOP,6,,,True,Win
2883361,2,BFX,T1,T1,BFX,Red,Oner,Ambessa,JGL,7,,,True,Win
2883361,2,BFX,T1,T1,BFX,Red,Faker,Sylas,MID,8,,,True,Win
2883361,2,BFX,T1,T1,BFX,Red,Peyz,Varus,BOT,9,,,True,Win
2883361,2,BFX,T1,T1,BFX,Red,Keria,Alistar,SUP,10,,,True,Win
2883361,3,T1,BFX,T1,BFX,Blue,Doran,Kennen,TOP,1,,,False,Loss
2883361,3,T1,BFX,T1,BFX,Blue,Oner,MonkeyKing,JGL,2,,,False,Loss
2883361,3,T1,BFX,T1,BFX,Blue,Faker,Anivia,MID,3,,,False,Loss
2883361,3,T1,BFX,T1,BFX,Blue,Peyz,Jhin,BOT,4,,,False,Loss
2883361,3,T1,BFX,T1,BFX,Blue,Keria,Rakan,SUP,5,,,False,Loss
2883361,3,T1,BFX,BFX,T1,Red,Clear,Ryze,TOP,6,,,True,Win
2883361,3,T1,BFX,BFX,T1,Red,Raptor,Maokai,JGL,7,,,True,Win
2883361,3,T1,BFX,BFX,T1,Red,VicLa,Yone,MID,8,,,True,Win
2883361,3,T1,BFX,BFX,T1,Red,Diable,Ashe,BOT,9,,,True,Win
2883361,3,T1,BFX,BFX,T1,Red,Kellin,Seraphine,SUP,10,,,True,Win
2883361,4,BFX,T1,BFX,T1,Blue,Clear,Gnar,TOP,1,,,True,Win
2883361,4,BFX,T1,BFX,T1,Blue,Raptor,Trundle,JGL,2,,,True,Win
2883361,4,BFX,T1,BFX,T1,Blue,VicLa,TwistedFate,MID,3,,,True,Win
2883361,4,BFX,T1,BFX,T1,Blue,Diable,Lucian,BOT,4,,,True,Win
2883361,4,BFX,T1,BFX,T1,Blue,Kellin,Milio,SUP,5,,,True,Win
2883361,4,BFX,T1,T1,BFX,Red,Doran,Jax,TOP,6,,,False,Loss
2883361,4,BFX,T1,T1,BFX,Red,Oner,Malphite,JGL,7,,,False,Loss
2883361,4,BFX,T1,T1,BFX,Red,Faker,Aurora,MID,8,,,False,Loss
2883361,4,BFX,T1,T1,BFX,Red,Peyz,Yunara,BOT,9,,,False,Loss
2883361,4,BFX,T1,T1,BFX,Red,Keria,Nautilus,SUP,10,,,False,Loss
2883362,1,DK,GEN,DK,GEN,Blue,Siwoo,Ornn,TOP,1,,,False,Loss
2883362,1,DK,GEN,DK,GEN,Blue,Lucid,JarvanIV,JGL,2,,,False,Loss
2883362,1,DK,GEN,DK,GEN,Blue,ShowMaker,Azir,MID,3,,,False,Loss
2883362,1,DK,GEN,DK,GEN,Blue,Smash,Ezreal,BOT,4,,,False,Loss
2883362,1,DK,GEN,DK,GEN,Blue,Career,Yuumi,SUP,5,,,False,Loss
2883362,1,DK,GEN,GEN,DK,Red,Kiin,Rumble,TOP,6,,,True,Win
2883362,1,DK,GEN,GEN,DK,Red,Canyon,Vi,JGL,7,,,True,Win
2883362,1,DK,GEN,GEN,DK,Red,Chovy,Taliyah,MID,8,,,True,Win
2883362,1,DK,GEN,GEN,DK,Red,Ruler,Jhin,BOT,9,,,True,Win
2883362,1,DK,GEN,GEN,DK,Red,Duro,Rakan,SUP,10,,,True,Win
2883362,2,DK,GEN,DK,GEN,Blue,Siwoo,Gwen,TOP,1,,,True,Win
2883362,2,DK,GEN,DK,GEN,Blue,Lucid,MonkeyKing,JGL,2,,,True,Win
2883362,2,DK,GEN,DK,GEN,Blue,ShowMaker,Cassiopeia,MID,3,,,True,Win
2883362,2,DK,GEN,DK,GEN,Blue,Smash,Yunara,BOT,4,,,True,Win
2883362,2,DK,GEN,DK,GEN,Blue,Career,Lulu,SUP,5,,,True,Win
2883362,2,DK,GEN,GEN,DK,Red,Kiin,Jayce,TOP,6,,,False,Loss
2883362,2,DK,GEN,GEN,DK,Red,Canyon,XinZhao,JGL,7,,,False,Loss
2883362,2,DK,GEN,GEN,DK,Red,Chovy,Ahri,MID,8,,,False,Loss
2883362,2,DK,GEN,GEN,DK,Red,Ruler,Corki,BOT,9,,,False,Loss
2883362,2,DK,GEN,GEN,DK,Red,Duro,Nami,SUP,10,,,False,Loss
2883362,3,DK,GEN,DK,GEN,Blue,Siwoo,Jax,TOP,1,,,False,Loss
2883362,3,DK,GEN,DK,GEN,Blue,Lucid,DrMundo,JGL,2,,,False,Loss
2883362,3,DK,GEN,DK,GEN,Blue,ShowMaker,Malzahar,MID,3,,,False,Loss
2883362,3,DK,GEN,DK,GEN,Blue,Smash,Ashe,BOT,4,,,False,Loss
2883362,3,DK,GEN,DK,GEN,Blue,Career,Seraphine,SUP,5,,,False,Loss
2883362,3,DK,GEN,GEN,DK,Red,Kiin,Zaahen,TOP,6,,,True,Win
2883362,3,DK,GEN,GEN,DK,Red,Canyon,Pantheon,JGL,7,,,True,Win
2883362,3,DK,GEN,GEN,DK,Red,Chovy,Ryze,MID,8,,,True,Win
2883362,3,DK,GEN,GEN,DK,Red,Ruler,Kalista,BOT,9,,,True,Win
2883362,3,DK,GEN,GEN,DK,Red,Duro,Renata,SUP,10,,,True,Win
2883362,4,GEN,DK,GEN,DK,Blue,Kiin,RekSai,TOP,1,,,True,Win
2883362,4,GEN,DK,GEN,DK,Blue,Canyon,Nocturne,JGL,2,,,True,Win
2883362,4,GEN,DK,GEN,DK,Blue,Chovy,Aurora,MID,3,,,True,Win
2883362,4,GEN,DK,GEN,DK,Blue,Ruler,MissFortune,BOT,4,,,True,Win
