series_id,game_num,blue_team,red_team,team,opp_team,side,player,champion,role,pick_order,pick_turn_global,pick_phase,win,result
2883361,3,T1,BFX,BFX,T1,Red,Diable,Ashe,BOT,8,18.0,2.0,True,Win
2883361,3,T1,BFX,BFX,T1,Red,Kellin,Seraphine,SUP,9,19.0,2.0,True,Win
2883361,3,T1,BFX,T1,BFX,Blue,Keria,Rakan,SUP,10,20.0,2.0,False,Loss
2883361,4,BFX,T1,BFX,T1,Blue,Clear,Gnar,TOP,1,7.0,1.0,True,Win
2883361,4,BFX,T1,T1,BFX,Red,Doran,Jax,TOP,2,8.0,1.0,False,Loss
2883361,4,BFX,T1,T1,BFX,Red,Oner,Malphite,JGL,3,9.0,1.0,False,Loss
2883361,4,BFX,T1,BFX,T1,Blue,Raptor,Trundle,JGL,4,10.0,1.0,True,Win
2883361,4,BFX,T1,BFX,T1,Blue,VicLa,TwistedFate,MID,5,11.0,1.0,True,Win
2883361,4,BFX,T1,T1,BFX,Red,Faker,Aurora,MID,6,12.0,1.0,False,Loss
2883361,4,BFX,T1,T1,BFX,Red,Peyz,Yunara,BOT,7,17.0,2.0,False,Loss
2883361,4,BFX,T1,BFX,T1,Blue,Diable,Lucian,BOT,8,18.0,2.0,True,Win
2883361,4,BFX,T1,BFX,T1,Blue,Kellin,Milio,SUP,9,19.0,2.0,True,Win
2883361,4,BFX,T1,T1,BFX,Red,Keria,Nautilus,SUP,10,20.0,2.0,False,Loss
2883362,1,DK,GEN,GEN,DK,Red,Kiin,Rumble,TOP,1,7.0,1.0,True,Win
2883362,1,DK,GEN,DK,GEN,Blue,Siwoo,Ornn,TOP,2,8.0,1.0,False,Loss
2883362,1,DK,GEN,DK,GEN,Blue,Lucid,JarvanIV,JGL,3,9.0,1.0,False,Loss
2883362,1,DK,GEN,GEN,DK,Red,Canyon,Vi,JGL,4,10.0,1.0,True,Win
2883362,1,DK,GEN,GEN,DK,Red,Chovy,Taliyah,MID,5,11.0,1.0,True,Win
2883362,1,DK,GEN,DK,GEN,Blue,ShowMaker,Azir,MID,6,12.0,1.0,False,Loss
2883362,1,DK,GEN,DK,GEN,Blue,Smash,Ezreal,BOT,7,17.0,2.0,False,Loss
2883362,1,DK,GEN,GEN,DK,Red,Ruler,Jhin,BOT,8,18.0,2.0,True,Win
2883362,1,DK,GEN,GEN,DK,Red,Duro,Rakan,SUP,9,19.0,2.0,True,Win
2883362,1,DK,GEN,DK,GEN,Blue,Career,Yuumi,SUP,10,20.0,2.0,False,Loss
2883362,2,DK,GEN,DK,GEN,Blue,Siwoo,Gwen,TOP,1,7.0,1.0,True,Win
2883362,2,DK,GEN,GEN,DK,Red,Kiin,Jayce,TOP,2,8.0,1.0,False,Loss
2883362,2,DK,GEN,GEN,DK,Red,Canyon,XinZhao,JGL,3,9.0,1.0,False,Loss
2883362,2,DK,GEN,DK,GEN,Blue,Lucid,MonkeyKing,JGL,4,10.0,1.0,True,Win
2883362,2,DK,GEN,DK,GEN,Blue,ShowMaker,Cassiopeia,MID,5,11.0,1.0,True,Win
2883362,2,DK,GEN,GEN,DK,Red,Chovy,Ahri,MID,6,12.0,1.0,False,Loss
2883362,2,DK,GEN,GEN,DK,Red,Ruler,Corki,BOT,7,17.0,2.0,False,Loss
2883362,2,DK,GEN,DK,GEN,Blue,Smash,Yunara,BOT,8,18.0,2.0,True,Win
2883362,2,DK,GEN,DK,GEN,Blue,Career,Lulu,SUP,9,19.0,2.0,True,Win
2883362,2,DK,GEN,GEN,DK,Red,Duro,Nami,SUP,10,20.0,2.0,False,Loss
2883362,3,DK,GEN,GEN,DK,Red,Kiin,Zaahen,TOP,1,7.0,1.0,True,Win
2883362,3,DK,GEN,DK,GEN,Blue,Siwoo,Jax,TOP,2,8.0,1.0,False,Loss
2883362,3,DK,GEN,DK,GEN,Blue,Lucid,DrMundo,JGL,3,9.0,1.0,False,Loss
2883362,3,DK,GEN,GEN,DK,Red,Canyon,Pantheon,JGL,4,10.0,1.0,True,Win
2883362,3,DK,GEN,GEN,DK,Red,Chovy,Ryze,MID,5,11.0,1.0,True,Win
2883362,3,DK,GEN,DK,GEN,Blue,ShowMaker,Malzahar,MID,6,12.0,1.0,False,Loss
2883362,3,DK,GEN,DK,GEN,Blue,Smash,Ashe,BOT,7,17.0,2.0,False,Loss
2883362,3,DK,GEN,GEN,DK,Red,Ruler,Kalista,BOT,8,18.0,2.0,True,Win
2883362,3,DK,GEN,GEN,DK,Red,Duro,Renata,SUP,9,19.0,2.0,True,Win
2883362,3,DK,GEN,DK,GEN,Blue,Career,Seraphine,SUP,10,20.0,2.0,False,Loss
2883362,4,GEN,DK,GEN,DK,Blue,Kiin,RekSai,TOP,1,7.0,1.0,True,Win
2883362,4,GEN,DK,DK,GEN,Red,Siwoo,Sion,TOP,2,8.0,1.0,False,Loss
2883362,4,GEN,DK,DK,GEN,Red,Lucid,Aatrox,JGL,3,9.0,1.0,False,Loss
2883362,4,GEN,DK,GEN,DK,Blue,Canyon,Nocturne,JGL,4,10.0,1.0,True,Win
2883362,4,GEN,DK,GEN,DK,Blue,Chovy,Aurora,MID,5,11.0,1.0,True,Win
2883362,4,GEN,DK,DK,GEN,Red,ShowMaker,Anivia,MID,6,12.0,1.0,False,Loss
2883362,4,GEN,DK,DK,GEN,Red,Smash,Aphelios,BOT,7,17.0,2.0,False,Loss
2883362,4,GEN,DK,GEN,DK,Blue,Ruler,MissFortune,BOT,8,18.0,2.0,True,Win
2883362,4,GEN,DK,GEN,DK,Blue,Duro,Rell,SUP,9,19.0,2.0,True,Win
2883362,4,GEN,DK,DK,GEN,Red,Career,Thresh,SUP,10,20.0,2.0,False,Loss
2883364,1,DNS,DK,DK,DNS,Red,Siwoo,Ambessa,TOP,1,7.0,1.0,True,Win
2883364,1,DNS,DK,DNS,DK,Blue,DuDu,Gwen,TOP,2,8.0,1.0,False,Loss
2883364,1,DNS,DK,DNS,DK,Blue,Pyosik,Vi,JGL,3,9.0,1.0,False,Loss
2883364,1,DNS,DK,DK,DNS,Red,Lucid,XinZhao,JGL,4,10.0,1.0,True,Win
2883364,1,DNS,DK,DK,DNS,Red,ShowMaker,Azir,MID,5,11.0,1.0,True,Win
2883364,1,DNS,DK,DNS,DK,Blue,Clozer,Taliyah,MID,6,12.0,1.0,False,Loss
2883364,1,DNS,DK,DNS,DK,Blue,deokdam,Corki,BOT,7,17.0,2.0,False,Loss
2883364,1,DNS,DK,DK,DNS,Red,Smash,Ezreal,BOT,8,18.0,2.0,True,Win
2883364,1,DNS,DK,DK,DNS,Red,Career,Leona,SUP,9,19.0,2.0,True,Win
2883364,1,DNS,DK,DNS,DK,Blue,Peter,Nautilus,SUP,10,20.0,2.0,False,Loss
2883364,2,DK,DNS,DNS,DK,Red,DuDu,Rumble,TOP,1,7.0,1.0,False,Loss
2883364,2,DK,DNS,DK,DNS,Blue,Siwoo,KSante,TOP,2,8.0,1.0,True,Win
2883364,2,DK,DNS,DK,DNS,Blue,Lucid,JarvanIV,JGL,3,9.0,1.0,True,Win
2883364,2,DK,DNS,DNS,DK,Red,Pyosik,Sejuani,JGL,4,10.0,1.0,False,Loss
2883364,2,DK,DNS,DNS,DK,Red,Clozer,Yone,MID,5,11.0,1.0,False,Loss
2883364,2,DK,DNS,DK,DNS,Blue,ShowMaker,Ryze,MID,6,12.0,1.0,True,Win
2883364,2,DK,DNS,DK,DNS,Blue,Smash,Aphelios,BOT,7,17.0,2.0,True,Win
2883364,2,DK,DNS,DNS,DK,Red,deokdam,Kalista,BOT,8,18.0,2.0,False,Loss
2883364,2,DK,DNS,DNS,DK,Red,Peter,Renata,SUP,9,19.0,2.0,False,Loss
2883364,2,DK,DNS,DK,DNS,Blue,Career,Lulu,SUP,10,20.0,2.0,True,Win
2883364,3,DK,DNS,DK,DNS,Blue,Siwoo,Aurora,TOP,1,7.0,1.0,False,Loss
2883364,3,DK,DNS,DNS,DK,Red,DuDu,Renekton,TOP,2,8.0,1.0,True,Win
2883364,3,DK,DNS,DNS,DK,Red,Pyosik,MonkeyKing,JGL,3,9.0,1.0,True,Win
2883364,3,DK,DNS,DK,DNS,Blue,Lucid,LeeSin,JGL,4,10.0,1.0,False,Loss
2883364,3,DK,DNS,DK,DNS,Blue,ShowMaker,Leblanc,MID,5,11.0,1.0,False,Loss
2883364,3,DK,DNS,DNS,DK,Red,Clozer,Galio,MID,6,12.0,1.0,True,Win
2883364,3,DK,DNS,DNS,DK,Red,deokdam,Varus,BOT,7,17.0,2.0,True,Win
2883364,3,DK,DNS,DK,DNS,Blue,Smash,Jhin,BOT,8,18.0,2.0,False,Loss
2883364,3,DK,DNS,DK,DNS,Blue,Career,Bard,SUP,9,19.0,2.0,False,Loss
2883364,3,DK,DNS,DNS,DK,Red,Peter,Rakan,SUP,10,20.0,2.0,True,Win
2883364,4,DNS,DK,DK,DNS,Red,Siwoo,Sion,TOP,1,7.0,1.0,True,Win
2883364,4,DNS,DK,DNS,DK,Blue,DuDu,Kennen,TOP,2,8.0,1.0,False,Loss
2883364,4,DNS,DK,DNS,DK,Blue,Pyosik,Naafiri,JGL,3,9.0,1.0,False,Loss
2883364,4,DNS,DK,DK,DNS,Red,Lucid,Aatrox,JGL,4,10.0,1.0,True,Win
2883364,4,DNS,DK,DK,DNS,Red,ShowMaker,Ahri,MID,5,11.0,1.0,True,Win
2883364,4,DNS,DK,DNS,DK,Blue,Clozer,Viktor,MID,6,12.0,1.0,False,Loss
2883364,4,DNS,DK,DNS,DK,Blue,deokdam,Yunara,BOT,7,17.0,2.0,False,Loss
2883364,4,DNS,DK,DK,DNS,Red,Smash,Ashe,BOT,8,18.0,2.0,True,Win
2883364,4,DNS,DK,DK,DNS,Red,Career,Seraphine,SUP,9,19.0,2.0,True,Win
2883364,4,DNS,DK,DNS,DK,Blue,Peter,Neeko,SUP,10,20.0,2.0,False,Loss
2883365,1,GEN,BFX,GEN,BFX,Blue,Kiin,RekSai,TOP,1,7.0,1.0,True,Win
2883365,1,GEN,BFX,BFX,GEN,Red,Clear,Ambessa,TOP,2,8.0,1.0,False,Loss
2883365,1,GEN,BFX,BFX,GEN,Red,Raptor,Pantheon,JGL,3,9.0,1.0,False,Loss
2883365,1,GEN,BFX,GEN,BFX,Blue,Canyon,Vi,JGL,4,10.0,1.0,True,Win
2883365,1,GEN,BFX,GEN,BFX,Blue,Chovy,Taliyah,MID,5,11.0,1.0,True,Win
2883365,1,GEN,BFX,BFX,GEN,Red,VicLa,Azir,MID,6,12.0,1.0,False,Loss
2883365,1,GEN,BFX,BFX,GEN,Red,Diable,Jhin,BOT,7,17.0,2.0,False,Loss
2883365,1,GEN,BFX,GEN,BFX,Blue,Ruler,Varus,BOT,8,18.0,2.0,True,Win
2883365,1,GEN,BFX,GEN,BFX,Blue,Duro,Rakan,SUP,9,19.0,2.0,True,Win
2883365,1,GEN,BFX,BFX,GEN,Red,Kellin,Poppy,SUP,10,20.0,2.0,False,Loss
2883365,2,GEN,BFX,GEN,BFX,Blue,Kiin,Zaahen,TOP,1,7.0,1.0,True,Win
2883365,2,GEN,BFX,BFX,GEN,Red,Clear,Sion,TOP,2,8.0,1.0,False,Loss
2883365,2,GEN,BFX,BFX,GEN,Red,Raptor,XinZhao,JGL,3,9.0,1.0,False,Loss
2883365,2,GEN,BFX,GEN,BFX,Blue,Canyon,MonkeyKing,JGL,4,10.0,1.0,True,Win
2883365,2,GEN,BFX,GEN,BFX,Blue,Chovy,Aurora,MID,5,11.0,1.0,True,Win
2883365,2,GEN,BFX,BFX,GEN,Red,VicLa,Ahri,MID,6,12.0,1.0,False,Loss
2883365,2,GEN,BFX,BFX,GEN,Red,Diable,Lucian,BOT,7,17.0,2.0,False,Loss
2883365,2,GEN,BFX,GEN,BFX,Blue,Ruler,Ashe,BOT,8,18.0,2.0,True,Win
2883365,2,GEN,BFX,GEN,BFX,Blue,Duro,Seraphine,SUP,9,19.0,2.0,True,Win
2883365,2,GEN,BFX,BFX,GEN,Red,Kellin,Milio,SUP,10,20.0,2.0,False,Loss
2883365,3,GEN,BFX,BFX,GEN,Red,Clear,Gwen,TOP,1,7.0,1.0,True,Win
2883365,3,GEN,BFX,GEN,BFX,Blue,Kiin,Gnar,TOP,2,8.0,1.0,False,Loss
2883365,3,GEN,BFX,GEN,BFX,Blue,Canyon,Aatrox,JGL,3,9.0,1.0,False,Loss
2883365,3,GEN,BFX,BFX,GEN,Red,Raptor,DrMundo,JGL,4,10.0,1.0,True,Win
2883365,3,GEN,BFX,BFX,GEN,Red,VicLa,TwistedFate,MID,5,11.0,1.0,True,Win
2883365,3,GEN,BFX,GEN,BFX,Blue,Chovy,Mel,MID,6,12.0,1.0,False,Loss
2883365,3,GEN,BFX,GEN,BFX,Blue,Ruler,Yunara,BOT,7,17.0,2.0,False,Loss
2883365,3,GEN,BFX,BFX,GEN,Red,Diable,Ezreal,BOT,8,18.0,2.0,True,Win
2883365,3,GEN,BFX,BFX,GEN,Red,Kellin,Karma,SUP,9,19.0,2.0,True,Win
2883365,3,GEN,BFX,GEN,BFX,Blue,Duro,Lulu,SUP,10,20.0,2.0,False,Loss
2883365,4,GEN,BFX,GEN,BFX,Blue,Kiin,Renekton,TOP,1,7.0,1.0,True,Win
2883365,4,GEN,BFX,BFX,GEN,Red,Clear,Ornn,TOP,2,8.0,1.0,False,Loss
2883365,4,GEN,BFX,BFX,GEN,Red,Raptor,JarvanIV,JGL,3,9.0,1.0,False,Loss
2883365,4,GEN,BFX,GEN,BFX,Blue,Canyon,Nidalee,JGL,4,10.0,1.0,True,Win
2883365,4,GEN,BFX,GEN,BFX,Blue,Chovy,Zoe,MID,5,11.0,1.0,True,Win
2883365,4,GEN,BFX,BFX,GEN,Red,VicLa,Syndra,MID,6,12.0,1.0,False,Loss
2883365,4,GEN,BFX,BFX,GEN,Red,Diable,Aphelios,BOT,7,17.0,2.0,False,Loss
2883365,4,GEN,BFX,GEN,BFX,Blue,Ruler,Jinx,BOT,8,18.0,2.0,True,Win
2883365,4,GEN,BFX,GEN,BFX,Blue,Duro,Nautilus,SUP,9,19.0,2.0,True,Win
2883365,4,GEN,BFX,BFX,GEN,Red,Kellin,Thresh,SUP,10,20.0,2.0,False,Loss
2883366,1,DK,T1,T1,DK,Red,Doran,Rumble,TOP,1,7.0,1.0,True,Win
2883366,1,DK,T1,DK,T1,Blue,Siwoo,KSante,TOP,2,8.0,1.0,False,Loss
2883366,1,DK,T1,DK,T1,Blue,Lucid,JarvanIV,JGL,3,9.0,1.0,False,Loss
2883366,1,DK,T1,T1,DK,Red,Oner,XinZhao,JGL,4,10.0,1.0,True,Win
2883366,1,DK,T1,T1,DK,Red,Faker,Azir,MID,5,11.0,1.0,True,Win
2883366,1,DK,T1,DK,T1,Blue,ShowMaker,Orianna,MID,6,12.0,1.0,False,Loss
2883366,1,DK,T1,DK,T1,Blue,Smash,Ashe,BOT,7,17.0,2.0,False,Loss
2883366,1,DK,T1,T1,DK,Red,Peyz,Zeri,BOT,8,18.0,2.0,True,Win
2883366,1,DK,T1,T1,DK,Red,Keria,Yuumi,SUP,9,19.0,2.0,True,Win
2883366,1,DK,T1,DK,T1,Blue,Career,Seraphine,SUP,10,20.0,2.0,False,Loss
2883366,2,DK,T1,T1,DK,Red,Doran,Jayce,TOP,1,7.0,1.0,True,Win
2883366,2,DK,T1,DK,T1,Blue,Siwoo,Sion,TOP,2,8.0,1.0,False,Loss
2883366,2,DK,T1,DK,T1,Blue,Lucid,LeeSin,JGL,3,9.0,1.0,False,Loss
2883366,2,DK,T1,T1,DK,Red,Oner,Pantheon,JGL,4,10.0,1.0,True,Win
2883366,2,DK,T1,T1,DK,Red,Faker,Taliyah,MID,5,11.0,1.0,True,Win
2883366,2,DK,T1,DK,T1,Blue,ShowMaker,Ryze,MID,6,12.0,1.0,False,Loss
2883366,2,DK,T1,DK,T1,Blue,Smash,Ezreal,BOT,7,17.0,2.0,False,Loss
2883366,2,DK,T1,T1,DK,Red,Peyz,Yunara,BOT,8,18.0,2.0,True,Win
2883366,2,DK,T1,T1,DK,Red,Keria,Karma,SUP,9,19.0,2.0,True,Win
2883366,2,DK,T1,DK,T1,Blue,Career,Blitzcrank,SUP,10,20.0,2.0,False,Loss
2883366,3,T1,DK,DK,T1,Red,Siwoo,Olaf,TOP,1,7.0,1.0,True,Win
2883366,3,T1,DK,T1,DK,Blue,Doran,Renekton,TOP,2,8.0,1.0,False,Loss
2883366,3,T1,DK,T1,DK,Blue,Oner,Khazix,JGL,3,9.0,1.0,False,Loss
2883366,3,T1,DK,DK,T1,Red,Lucid,Ambessa,JGL,4,10.0,1.0,True,Win
2883366,3,T1,DK,DK,T1,Red,ShowMaker,Ahri,MID,5,11.0,1.0,True,Win
2883366,3,T1,DK,T1,DK,Blue,Faker,TwistedFate,MID,6,12.0,1.0,False,Loss
2883366,3,T1,DK,T1,DK,Blue,Peyz,Aphelios,BOT,7,17.0,2.0,False,Loss
2883366,3,T1,DK,DK,T1,Red,Smash,Lucian,BOT,8,18.0,2.0,True,Win
2883366,3,T1,DK,DK,T1,Red,Career,Nami,SUP,9,19.0,2.0,True,Win
2883366,3,T1,DK,T1,DK,Blue,Keria,Lulu,SUP,10,20.0,2.0,False,Loss
2883366,4,DK,T1,T1,DK,Red,Doran,Sylas,TOP,1,7.0,1.0,False,Loss
2883366,4,DK,T1,DK,T1,Blue,Siwoo,Gnar,TOP,2,8.0,1.0,True,Win
2883366,4,DK,T1,DK,T1,Blue,Lucid,MonkeyKing,JGL,3,9.0,1.0,True,Win
2883366,4,DK,T1,T1,DK,Red,Oner,Zaahen,JGL,4,10.0,1.0,False,Loss
2883366,4,DK,T1,T1,DK,Red,Faker,Galio,MID,5,11.0,1.0,False,Loss
2883366,4,DK,T1,DK,T1,Blue,ShowMaker,Cassiopeia,MID,6,12.0,1.0,True,Win
2883366,4,DK,T1,DK,T1,Blue,Smash,Sivir,BOT,7,17.0,2.0,True,Win
2883366,4,DK,T1,T1,DK,Red,Peyz,Varus,BOT,8,18.0,2.0,False,Loss
2883366,4,DK,T1,T1,DK,Red,Keria,Rakan,SUP,9,19.0,2.0,False,Loss
2883366,4,DK,T1,DK,T1,Blue,Career,Alistar,SUP,10,20.0,2.0,True,Win
2883366,5,DK,T1,T1,DK,Red,Doran,Kennen,TOP,1,7.0,1.0,False,Loss
2883366,5,DK,T1,DK,T1,Blue,Siwoo,Gwen,TOP,2,8.0,1.0,True,Win
2883366,5,DK,T1,DK,T1,Blue,Lucid,Maokai,JGL,3,9.0,1.0,True,Win
2883366,5,DK,T1,T1,DK,Red,Oner,Aatrox,JGL,4,10.0,1.0,False,Loss
2883366,5,DK,T1,T1,DK,Red,Faker,Anivia,MID,5,11.0,1.0,False,Loss
2883366,5,DK,T1,DK,T1,Blue,ShowMaker,Tristana,MID,6,12.0,1.0,True,Win
2883366,5,DK,T1,DK,T1,Blue,Smash,MissFortune,BOT,7,17.0,2.0,True,Win
2883366,5,DK,T1,T1,DK,Red,Peyz,Kalista,BOT,8,18.0,2.0,False,Loss
2883366,5,DK,T1,T1,DK,Red,Keria,Renata,SUP,9,19.0,2.0,False,Loss
2883366,5,DK,T1,DK,T1,Blue,Career,Neeko,SUP,10,20.0,2.0,True,Win
2883367,1,DK,BFX,DK,BFX,Blue,Siwoo,Sion,TOP,1,7.0,1.0,False,Loss
2883367,1,DK,BFX,BFX,DK,Red,Clear,Gnar,TOP,2,8.0,1.0,True,Win
2883367,1,DK,BFX,BFX,DK,Red,Raptor,JarvanIV,JGL,3,9.0,1.0,True,Win
